modelo,preco,quilometragem,ano,infomacoes
volkswagen/golf/,45.000,63.000 Km,2013,Volkswagen Golf 1.6 Vht Sportline Total Flex 5p
volkswagen/golf/,67.900,54.000 Km,2014,Volkswagen Golf 1.4 Tsi Highline 16v Gasolina 4p Automático
volkswagen/golf/,47.990,77.000 Km,2014,Volkswagen Golf Volkswagen Golf 2.0 Sporline Automático
volkswagen/golf/,19.000,160.000 Km,2004,Volkswagen Golf 1.6 5p
volkswagen/golf/,68.900,77.500 Km,2014,Volkswagen Golf 1.4 Tsi Highline 5p Automática
volkswagen/golf/,59.900,64.000 Km,2016,Volkswagen Golf Golf Comfortline Tiptronic 1.6 Msi (flex)
volkswagen/golf/,29.490,148.598 Km,2008,Volkswagen Golf 1.6 Total Flex 5p
volkswagen/golf/,59.900,103.000 Km,2015,Volkswagen Golf 1.4 Tsi Highline 5p Automática
volkswagen/golf/,46.900,107.571 Km,2013,Volkswagen Golf 2.0 Mi Black Edition 8v Flex 4p Tiptronic
volkswagen/golf/,115.900,86.000 Km,2016,Volkswagen Golf 2.0 Tsi Gti 5p
volkswagen/golf/,95.990,34.000 Km,2017,Volkswagen Golf 1.4 Tsi Highline 16v Total
volkswagen/golf/,67.990,70.000 Km,2016,Volkswagen Golf Variant 1.4 Tsi Comfortline 5p Automática
volkswagen/golf/,116.900,38.000 Km,2018,Volkswagen Golf Variant 1.4 Highline 250 Tsi Flex Aut. 5p
volkswagen/golf/,65.990,88.930 Km,2015,Volkswagen Golf Variant 1.4 Tsi Comfortline 5p
volkswagen/golf/,189.990,21.000 Km,2019,Volkswagen Golf 2.0 Tsi Gti 5p
volkswagen/golf/,80.900,64.350 Km,2015,Volkswagen Golf 1.4 Tsi Highline (aut)
volkswagen/golf/,177.000,16.000 Km,2019,Volkswagen Golf 2.0 Tsi Gti 5p
volkswagen/golf/,79.900,26.000 Km,2015,Volkswagen Golf 1.4 Tsi Highline 5p Automática
volkswagen/golf/,65.900,133.000 Km,2014,Volkswagen Golf 1.4 Tsi Highline 5p Automática
volkswagen/golf/,50.990,85.888 Km,2014,Volkswagen Golf 1.6 Mi Sportline 8v
volkswagen/golf/,35.000,153.145 Km,2008,Volkswagen Golf 1.6 Mi Sportline 8v Flex 4p Manual
volkswagen/golf/,64.990,69.749 Km,2015,Volkswagen Golf Volkswagen Golf 1.4 Tsi Highline (aut)
volkswagen/golf/,97.900,18.000 Km,2017,Volkswagen Golf 1.4 Tsi Highline Flex Aut.5p
volkswagen/golf/,97.900,103.000 Km,2015,Volkswagen Golf 2.0 Tsi Gti 16v 220cv Turbo
volkswagen/golf/,34.990,111.111 Km,2011,Volkswagen Golf 1.6 Mi
volkswagen/golf/,40.900,108.000 Km,2012,Volkswagen Golf 2.0 Sportline Total Flex 5p
volkswagen/golf/,59.998,103.100 Km,2015,Volkswagen Golf 1.4 Tsi Highline 5p Automática
volkswagen/golf/,59.989,103.200 Km,2015,Volkswagen Golf 1.4 Tsi Highline 5p Automática
volkswagen/golf/,70.000,32.000 Km,2015,Volkswagen Golf 1.4 Tsi Comfortline 5p Automática
volkswagen/golf/,62.900,80.000 Km,2014,Volkswagen Golf 1.4 Tsi Comfortline 5p Automática
volkswagen/golf/,94.990,60.161 Km,2017,Volkswagen Golf 1.4 Tsi Highline Flex Aut.5p
volkswagen/golf/,69.900,106.000 Km,2014,Volkswagen Golf 1.4 Tsi Highline 5p Automática
volkswagen/golf/,108.000,85.000 Km,2015,Volkswagen Golf 2.0 Tsi Gti 5p
volkswagen/golf/,77.900,72.800 Km,2016,Volkswagen Golf Variant 1.4 Tsi Highline 5p
volkswagen/golf/,114.990,999.999 Km,2017,Volkswagen Golf 2.0 Tsi Gti 5p
volkswagen/golf/,87.500,53.000 Km,2017,Volkswagen Golf 1.4 Tsi Highline 16v Total Flex Tiptronic
volkswagen/golf/,55.900,118.000 Km,2014,Volkswagen Golf 1.4 Tsi Comfortline 16v Gasolina 4p Automático
volkswagen/golf/,63.890,83.000 Km,2015,Volkswagen Golf Golf Highline 1.4 Tsi 140cv Aut.
volkswagen/golf/,67.900,54.000 Km,2014,Volkswagen Golf 1.4 Tsi Highline 16v Gasolina 4p Automático
volkswagen/golf/,95.990,34.000 Km,2017,Volkswagen Golf 1.4 Tsi Highline 16v Total
volkswagen/golf/,116.900,38.000 Km,2018,Volkswagen Golf Variant 1.4 Highline 250 Tsi Flex Aut. 5p
volkswagen/golf/,177.000,16.000 Km,2019,Volkswagen Golf 2.0 Tsi Gti 5p
volkswagen/golf/,97.900,103.000 Km,2015,Volkswagen Golf 2.0 Tsi Gti 16v 220cv Turbo
volkswagen/golf/,163.990,29.000 Km,2017,Volkswagen Golf 2.0 Tsi Gti 16v Turbo Gasolina 4p Automático
volkswagen/golf/,45.990,169.500 Km,2011,Volkswagen Golf Golf Sportline Limited Edition
volkswagen/golf/,31.900,140.000 Km,2008,Volkswagen Golf 1.6 Sportline Total Flex 5p
volkswagen/golf/,67.900,128.000 Km,2015,Volkswagen Golf 1.4 Tsi Highline 16v Gasolina 4p Automático
volkswagen/golf/,74.900,70.000 Km,2016,Volkswagen Golf 1.4 Tsi Variant Highline 16v Gasolina 4p Automático
volkswagen/golf/,71.900,46.137 Km,2016,Volkswagen Golf Comfortline 1.6 Msi
volkswagen/golf/,41.890,48.000 Km,2012,Volkswagen Golf 2.0 Mi Sportline 8v Flex 4p Tiptronic
volkswagen/golf/,67.890,92.000 Km,2014,Volkswagen Golf 1.4 Tsi Comfortline 16v Gasolina 4p Automático
volkswagen/golf/,115.000,38.000 Km,2015,Volkswagen Golf 2.0 Tsi Gti 16v Turbo Gasolina 4p Automático
volkswagen/golf/,65.890,85.000 Km,2014,Volkswagen Golf 1.4 Tsi Highline 16v Gasolina 4p Automático
volkswagen/golf/,64.900,80.166 Km,2015,Volkswagen Golf Golf Highline 1.4 Tsi 140cv Aut.
volkswagen/golf/,61.890,92.700 Km,2016,Volkswagen Golf 1.4 Tsi Variant Comfortline 16v Gasolina 4p Manual
volkswagen/golf/,39.900,131.000 Km,1997,Volkswagen Golf Gti 2.0
volkswagen/golf/,56.990,110.228 Km,2015,Volkswagen Golf 1.4 Tsi Comfortline 16v Gasolina 4p Automático
volkswagen/golf/,52.900,48.144 Km,2007,Volkswagen Golf 1.8 Gti Aut. 5p
volkswagen/golf/,67.900,98.786 Km,2014,Volkswagen Golf 1.4 Tsi Highline 16v Gasolina 4p Automático
volkswagen/golf/,79.990,67.024 Km,2016,Volkswagen Golf 1.4 Tsi Highline 16v Total Flex 4p Tiptronic
volkswagen/golf/,32.800,1 Km,2009,Volkswagen Golf 1.6 Vht Sportline Total Flex 5p
volkswagen/golf/,69.788,99.999 Km,2014,Volkswagen Golf 1.4 Tsi Highline 16v Gasolina 4p Manual
volkswagen/golf/,7.990,234.376 Km,1997,Volkswagen Golf 1.8 Mi 8v Gasolina 4p Manual
volkswagen/golf/,56.990,146.328 Km,2014,Volkswagen Golf 1.4 Tsi Comfortline 16v
volkswagen/golf/,67.900,125.000 Km,2014,Volkswagen Golf 1.4 Tsi 140cv Aut.
volkswagen/golf/,79.900,95.000 Km,2016,Volkswagen Golf 1.4 Tsi Variant Highline 16v
volkswagen/golf/,17.900,139.206 Km,2002,Volkswagen Golf Golf 2.0 Aut
volkswagen/golf/,95.990,61.000 Km,2014,Volkswagen Golf 2.0 Tsi Gti 16v Turbo Gasolina 4p Automático
volkswagen/golf/,46.000,148.000 Km,2001,Volkswagen Golf 1.8 Gti 3p
volkswagen/golf/,35.000,32.000 Km,2004,Volkswagen Golf 1.6 Plus Ar Digital
volkswagen/golf/,71.990,81.700 Km,2015,Volkswagen Golf 1.4 Tsi Comfortline 5p Automática
volkswagen/golf/,41.500,98.000 Km,2013,Volkswagen Golf 1.6 Vht Sportline Total Flex 5p
volkswagen/golf/,15.990,180.000 Km,1996,Volkswagen Golf 1.8 Gl
volkswagen/golf/,95.900,77.000 Km,2014,Volkswagen Golf 2.0 Tsi Gti 5p
volkswagen/golf/,21.800,100 Km,2001,Volkswagen Golf 2.0 Comfortline 5p
volkswagen/golf/,85.900,72.000 Km,2015,Volkswagen Golf Variant Golf 1.4 Tsi Variant Highline 16v Total Flex 4p Tiptronic
volkswagen/golf/,51.000,70.000 Km,2014,Volkswagen Golf 2.0 Sportline Total Flex 5p
volkswagen/golf/,71.900,80.000 Km,2017,Volkswagen Golf 1.0 Tsi Comfortline Flex 5p
volkswagen/golf/,64.990,59.650 Km,2016,Volkswagen Golf Golf Comfortline 1.6 Msi Flex. Mec.
volkswagen/golf/,69.900,65.000 Km,2016,Volkswagen Golf Golf Comfortline Aa
volkswagen/golf/,63.900,148.350 Km,2015,Volkswagen Golf 1.4 Tsi Highline 16v Gasolina 4p Automatico 2015
volkswagen/golf/,55.900,25.000 Km,1996,Volkswagen Golf 1.8  Gl 1.8 Gl
volkswagen/golf/,66.900,45.712 Km,2017,Volkswagen Golf 1.0 Tsi Comfortline 12v Total Flex 4p Manual
volkswagen/jetta/,60.900,95.000 Km,2012,Volkswagen Jetta 2.0 Tsi Highline 200cv
volkswagen/jetta/,53.900,110.000 Km,2015,Volkswagen Jetta 2.0 Trendline Flex 4p Tiptronic
volkswagen/jetta/,50.900,136.000 Km,2015,Volkswagen Jetta 2.0 Tsi Highline
volkswagen/jetta/,66.990,55.000 Km,2019,Volkswagen Jetta 1.4 250 Tsi Total Comfortline
volkswagen/jetta/,93.800,49.852 Km,2017,Volkswagen Jetta 2.0 Tsi Highline 211cv Gasolina 4p Tiptronic
volkswagen/jetta/,88.490,178.000 Km,2013,Volkswagen Jetta Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
volkswagen/jetta/,56.900,32.000 Km,2018,Volkswagen Jetta 1.4 Tsi Comfortline 4p
volkswagen/jetta/,99.990,74.000 Km,2010,Volkswagen Jetta 2.5 4p
volkswagen/jetta/,43.400,200.000 Km,2008,Volkswagen Jetta 2.5 170cv
volkswagen/jetta/,29.998,64.900 Km,2014,Volkswagen Jetta 2.0 Tsi Highline 4p
volkswagen/jetta/,64.900,71.000 Km,2012,Volkswagen Jetta Variant 2.5 5p
volkswagen/jetta/,47.890,27.000 Km,2019,Volkswagen Jetta Jetta 2.0 350 Tsi Gasolina Gli Dsg
volkswagen/jetta/,159.900,45.000 Km,2016,Volkswagen Jetta 2.0 Tsi Highline 211cv
volkswagen/jetta/,72.900,115.000 Km,2012,Volkswagen Jetta 2.0 Comfortline Flex 4p Automática
volkswagen/jetta/,45.990,83.837 Km,2008,Volkswagen Jetta Variant Jetta Variant 2.5 20v 170cv Tiptronic
volkswagen/jetta/,36.900,28.000 Km,2019,Volkswagen Jetta 1.4 Comfortline 250 Tsi Flex Aut. 4p
volkswagen/jetta/,119.888,46.000 Km,2016,Volkswagen Jetta 1.4 Tsi Comfortline 4p
volkswagen/jetta/,84.900,77.878 Km,2013,Volkswagen Jetta 2.0 Tsi Highline 4p 211 Hp
volkswagen/jetta/,58.890,58.000 Km,2017,Volkswagen Jetta 1.4 Comfortline Tsi Aut. (br) 4p
volkswagen/jetta/,75.000,58.000 Km,2013,Volkswagen Jetta 2.0 Comfortline Flex 4p Automática
volkswagen/jetta/,53.000,115.557 Km,2016,Volkswagen Jetta 1.4 16v Tsi Trendline
volkswagen/jetta/,65.890,45.000 Km,2018,Volkswagen Jetta 1.4 16v Tsi Comfortline
volkswagen/jetta/,79.990,100.000 Km,2009,Volkswagen Jetta 2.5 I 20v 150cv Tip
volkswagen/jetta/,34.990,99.950 Km,2011,Volkswagen Jetta 2.0 Comfortline Flex 4p Automática
volkswagen/jetta/,45.900,37.947 Km,2018,Volkswagen Jetta Jetta R Line 250 Tsi 1.4 Flex 16v Aut
volkswagen/jetta/,111.000,39.995 Km,2018,Volkswagen Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
volkswagen/jetta/,106.890,73.022 Km,2016,Volkswagen Jetta 2.0 Comfortline Flex 4p Tiptronic
volkswagen/jetta/,64.800,122.700 Km,2007,Volkswagen Jetta 2.5 4p
volkswagen/jetta/,27.900,35.000 Km,2018,Volkswagen Jetta 1.4 250 Tsi Total Flex Comfortline Tiptronic
volkswagen/jetta/,93.990,74.059 Km,2016,Volkswagen Jetta 1.4 16v Tsi Trendline Gasolina 4p Manual
volkswagen/jetta/,60.990,111.500 Km,2016,Volkswagen Jetta 1.4 16v Tsi Trendline Gasolina 4p Tiptronic
volkswagen/jetta/,62.900,155.000 Km,2009,Volkswagen Jetta Variant 2.5 5p
volkswagen/jetta/,30.900,152.000 Km,2017,Volkswagen Jetta Jetta Highline 2.0 Tsi 16v 4p Tiptronic
volkswagen/jetta/,79.900,27.000 Km,2019,Volkswagen Jetta 1.4 R-line 250 Tsi Flex Aut. 4p
volkswagen/jetta/,125.000,17.400 Km,2019,Volkswagen Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
volkswagen/jetta/,113.900,55.000 Km,2015,Volkswagen Jetta 2.0 Comfortline Flex 4p Tiptronic
volkswagen/jetta/,54.900,69.000 Km,2016,Volkswagen Jetta 2.0 Trendline Flex 4p Tiptronic
volkswagen/jetta/,54.900,25.600 Km,2018,Volkswagen Jetta 1.4 R-line 250 Tsi Flex Aut. 4p
volkswagen/jetta/,119.900,120.000 Km,2015,Volkswagen Jetta Conforline
volkswagen/jetta/,59.900,85.000 Km,2012,Volkswagen Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
volkswagen/jetta/,51.990,102.000 Km,2014,Volkswagen Jetta 2.0 Comfortline Flex 4p Automática
volkswagen/jetta/,57.990,69.570 Km,2013,Volkswagen Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
volkswagen/jetta/,59.500,73.400 Km,2011,Volkswagen Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
volkswagen/jetta/,53.998,111.368 Km,2016,Volkswagen Jetta 2.0 Comfortline Flex Aut 4p
volkswagen/jetta/,62.900,7 Km,2020,Volkswagen Jetta 1.4 250 Tsi Total Comfortline
volkswagen/jetta/,133.890,80.000 Km,2014,Volkswagen Jetta Jetta Highline Tsi 2.0 211cv
volkswagen/jetta/,73.570,19.550 Km,2020,Volkswagen Jetta 1.4 250 Tsi Total Comfortline
volkswagen/jetta/,125.900,111.450 Km,2011,Volkswagen Jetta 2.5 I Variant 20v 170cv Gasolina 4p Tiptronic
volkswagen/jetta/,44.890,88.956 Km,2011,Volkswagen Jetta 2.0 Comfortline 120cv Flex 4p Tiptronic
volkswagen/jetta/,56.990,87.000 Km,2012,Volkswagen Jetta Tsi Highline 200cv Tiptronic
volkswagen/jetta/,91.800,46.500 Km,2017,Volkswagen Jetta 2.0 Tsi Highline (mx) 4p
volkswagen/jetta/,34.900,67.000 Km,2010,Volkswagen Jetta 2.5 4p
volkswagen/jetta/,53.900,74.000 Km,2012,Volkswagen Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
volkswagen/jetta/,27.000,130.000 Km,2008,Volkswagen Jetta 2.5 4p
volkswagen/jetta/,99.800,31.600 Km,2019,Volkswagen Jetta Jetta Comfort. 250 Tsi 1.4 Flex 16v Aut.
volkswagen/jetta/,55.000,100.000 Km,2014,Volkswagen Jetta 2.0 Tsi Highline 4p
volkswagen/jetta/,49.990,80.000 Km,2013,Volkswagen Jetta Highline Tiptronic 2.0 Tsi
volkswagen/jetta/,158.900,35.500 Km,2019,Volkswagen Jetta Gli 2.0 Ag
volkswagen/jetta/,49.990,72.298 Km,2013,Volkswagen Jetta 2.0 Comfortline Flex 4p Automática
volkswagen/jetta/,63.800,70.000 Km,2016,Volkswagen Jetta 2.0 Tsi Highline 4p
volkswagen/jetta/,74.999,99.000 Km,2017,Volkswagen Jetta Comfortline Tiptronic 1.4 Tsi
volkswagen/jetta/,90.990,69.000 Km,2018,Volkswagen Jetta 1.4 Tsi Comfortline 4p
volkswagen/jetta/,78.990,57.500 Km,2018,Volkswagen Jetta 1.4 250 Tsi Flex Aut. 4p
volkswagen/jetta/,67.490,103.227 Km,2016,Volkswagen Jetta 1.4 16v Tsi Comfortline Gasolina 4p Tiptronic
volkswagen/jetta/,44.999,150.000 Km,2012,Volkswagen Jetta 2.0 Comfortline Flex 4p Automática
volkswagen/jetta/,73.900,100.300 Km,2015,Volkswagen Jetta 2.0 Tsi Highline 211cv
volkswagen/jetta/,53.999,73.400 Km,2011,Volkswagen Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
volkswagen/jetta/,30.000,115.000 Km,2009,Volkswagen Jetta Variant 2.5 5p
volkswagen/jetta/,51.990,94.000 Km,2014,Volkswagen Jetta 2.0 Comfortline Flex 4p Automática
volkswagen/jetta/,108.900,84.000 Km,2019,Volkswagen Jetta Jetta R - Line 250 Tsi
volkswagen/jetta/,35.950,115.613 Km,2012,Volkswagen Jetta 2.5 I Variant 20v 170cv Gasolina 4p Tiptronic
volkswagen/jetta/,54.900,87.165 Km,2012,Volkswagen Jetta Jetta 2.0 Comfortline Tiptronic (flex)
volkswagen/jetta/,46.900,40.000 Km,2013,Volkswagen Jetta 2.0 Comfortline 120cv Flex 4p Manual
volkswagen/jetta/,106.900,38.400 Km,2019,Volkswagen Jetta Jetta 1.4 16v Tsi Comfortline
volkswagen/jetta/,88.900,999 Km,2017,Volkswagen Jetta Jetta Highline 2.0 Tsi 16v 4p Tiptronic
volkswagen/jetta/,134.200,0 Km,2020,Volkswagen Jetta 1.4 250 Tsi Comfortline
volkswagen/jetta/,134.200,0 Km,2020,Volkswagen Jetta 1.4 250 Tsi Comfortline
volkswagen/jetta/,44.999,100.000 Km,2011,Volkswagen Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
volkswagen/jetta/,59.890,68.000 Km,2012,Volkswagen Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
volkswagen/jetta/,141.600,0 Km,2020,Volkswagen Jetta 1.4 250 Tsi R-line
volkswagen/jetta/,176.900,21.792 Km,2020,Volkswagen Jetta Jetta 2.0 Gli 350 Tsi 4p Automático
volkswagen/jetta/,54.900,0 Km,2013,Volkswagen Jetta 2.0 Comfortline 120cv Flex 4p Manual
volkswagen/jetta/,89.900,34.000 Km,2018,Volkswagen Jetta 2.0 Highline Dsg
volkswagen/jetta/,58.490,88.000 Km,2013,Volkswagen Jetta Comfortline 2.0 T.flex 8v 4p Tipt.
volkswagen/jetta/,61.900,107.000 Km,2013,Volkswagen Jetta Jetta 2.0 Tsi Highline Dsg
volkswagen/jetta/,99.900,43.660 Km,2019,Volkswagen Jetta 1.4 Comfortline 250 Tsi Flex Aut. 4p
volkswagen/jetta/,54.900,89.000 Km,2012,Volkswagen Jetta 2.0 Tsi Highline 200cv
volkswagen/jetta/,118.190,5.726 Km,2019,Volkswagen Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
volkswagen/jetta/,121.990,12.000 Km,2019,Volkswagen Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
volkswagen/jetta/,118.190,25.000 Km,2019,Volkswagen Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
volkswagen/jetta/,118.190,11.599 Km,2019,Volkswagen Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
volkswagen/jetta/,118.190,20.000 Km,2019,Volkswagen Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
volkswagen/jetta/,99.990,19.527 Km,2019,Volkswagen Jetta 1.4 250 Tsi Total Flex Comfortline Tiptronic
volkswagen/jetta/,118.190,4.980 Km,2019,Volkswagen Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
volkswagen/jetta/,116.990,33.847 Km,2020,Volkswagen Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
volkswagen/jetta/,116.990,30.000 Km,2019,Volkswagen Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
volkswagen/kombi/,55.000,98.884 Km,2012,Volkswagen Kombi Food Truck
volkswagen/kombi/,34.999,180.000 Km,2014,Volkswagen Kombi Kombi
volkswagen/kombi/,28.700,89.000 Km,1999,Volkswagen Kombi 1.6 Std 3p Gasolina
volkswagen/kombi/,32.900,140.000 Km,2012,Volkswagen Kombi 1.4 Lotação Total Flex 3p
volkswagen/kombi/,50.000,48.000 Km,2009,Volkswagen Kombi 1.4 Standard Total Flex 3p
volkswagen/kombi/,33.000,141.949 Km,2014,Volkswagen Kombi 1.4 Standard Total Flex 3p
volkswagen/kombi/,44.900,101.000 Km,2012,Volkswagen Kombi 1.4 Standard Total Flex 3p
volkswagen/kombi/,53.250,53.250 Km,2013,Volkswagen Kombi 1.4 Standard Total Flex 3p
volkswagen/kombi/,24.000,295.000 Km,2009,Volkswagen Kombi 1.4 Total Flex 3p
volkswagen/kombi/,23.900,40.000 Km,2011,Volkswagen Kombi 1.4 Total Flex 3p
volkswagen/kombi/,29.990,198.701 Km,2011,Volkswagen Kombi 1.4 Lotação Total Flex 3p
volkswagen/kombi/,23.900,125.000 Km,2007,Volkswagen Kombi 1.4 Standard Total Flex 3p
volkswagen/kombi/,27.000,225.000 Km,2012,Volkswagen Kombi 1.4 Total Flex 3p
volkswagen/kombi/,42.900,63.000 Km,2013,Volkswagen Kombi 1.4 Escolar Total Flex 3p
volkswagen/kombi/,36.000,136.000 Km,2013,Volkswagen Kombi 1.4 Total Flex 3p
volkswagen/kombi/,35.900,159.000 Km,2013,Volkswagen Kombi 1.4 Mi Std Lotação 8v Flex 3p Manual
volkswagen/kombi/,20.000,195.000 Km,2001,Volkswagen Kombi 1.6 3p Gasolina
volkswagen/kombi/,15.900,88.000 Km,1990,Volkswagen Kombi Kombi Furgão 1990
volkswagen/kombi/,46.900,250.000 Km,2008,Volkswagen Kombi 1.4 Total Flex 3p
volkswagen/kombi/,25.000,320.000 Km,2006,Volkswagen Kombi 1.4 Standard Total Flex 3p
volkswagen/kombi/,44.900,89.000 Km,2010,Volkswagen Kombi 1.4 Standard Total Flex 3p
volkswagen/kombi/,33.900,49.000 Km,2013,Volkswagen Furgão Volkswagen Kombi Furgão Furgao 1.4 (flex)
volkswagen/kombi/,27.800,166.000 Km,2010,Volkswagen Kombi 1.4 Mi Furgão 8v
volkswagen/kombi/,27.000,219 Km,2005,Volkswagen Kombi 1.6 3p Gasolina
volkswagen/kombi/,13.900,150.000 Km,2000,Volkswagen Kombi 1.6 2p Gasolina
volkswagen/kombi/,34.000,275.824 Km,2011,Volkswagen Kombi 1.4 Standard Total Flex 3p
volkswagen/kombi/,33.900,10.000 Km,1997,Volkswagen Kombi Standart 1.6
volkswagen/kombi/,86.490,75.000 Km,2011,Volkswagen Kombi Motor-casa
volkswagen/kombi/,32.900,93.400 Km,1993,Volkswagen Kombi 1.6 Mi Pick-up Cs 8v Gasolina 2p Manual
volkswagen/kombi/,41.900,38.475 Km,2019,Volkswagen Gol Gol 1.0 Flex 12v 5p
volkswagen/kombi/,48.900,167.000 Km,2014,Volkswagen Kombi 1.4 Mi Std Lotação 8v
volkswagen/kombi/,75.000,88.500 Km,1994,Volkswagen Kombi Camper
volkswagen/kombi/,60.000,40.000 Km,1982,Volkswagen Kombi Diesel Furgão
volkswagen/kombi/,39.900,124.000 Km,1997,Volkswagen Kombi Standart
volkswagen/kombi/,21.000,1 Km,1982,Volkswagen Kombi Cabine Estendida
volkswagen/kombi/,13.500,250.000 Km,1990,Volkswagen Kombi Picape
volkswagen/kombi/,13.457,150.000 Km,1996,Volkswagen Kombi Furgão
volkswagen/kombi/,125.000,28.000 Km,1974,Volkswagen Kombi Coruginha
volkswagen/kombi/,36.890,164.400 Km,2013,Volkswagen Kombi 1.4 Mi Std 8v Flex 4p Manual
volkswagen/kombi/,43.990,91.376 Km,2014,Volkswagen Kombi 1.4 Mi Std 8v Flex 4p Manual 2013/2014
volkswagen/kombi/,12.000,1.000 Km,1999,Volkswagen Kombi 99 Injecao Ar Furgao
volkswagen/kombi/,27.900,110.300 Km,2009,Volkswagen Kombi Furgao Kombi Furgão
volkswagen/kombi/,20.000,300 Km,2008,Volkswagen 2009 Kombi
volkswagen/kombi/,26.900,120.000 Km,2006,Volkswagen Kombi Kombi Standard 1.4 (flex)
volkswagen/kombi/,35.200,111.111 Km,2005,Volkswagen Kombi 1.6 Std 3p Gasolina
volkswagen/kombi/,24.500,150.000 Km,2004,Volkswagen Kombi 1.6 3p Gasolina
volkswagen/kombi/,27.500,184.000 Km,2006,Volkswagen Kombi Kombi Standard 1.4 (flex)
volkswagen/kombi/,57.500,44.000 Km,1983,Volkswagen Kombi Kombi 1.6
volkswagen/kombi/,35.900,59.700 Km,1978,Volkswagen Fusca Vw Fusca 1300l Kombi
volkswagen/kombi/,29.400,151.500 Km,1999,Volkswagen Kombi 1.6 2p Gasolina
volkswagen/kombi/,54.900,49.000 Km,2014,Volkswagen Kombi 1.4 Standard Total Flex 3p
volkswagen/kombi/,35.890,100.000 Km,2013,Volkswagen Kombi 1.4 Standard Total Flex 3p
volkswagen/kombi/,38.500,95.000 Km,2014,Volkswagen Kombi 1.4 Total Flex 3p
volkswagen/kombi/,36.000,170.000 Km,2013,Volkswagen Kombi 1.4 Total Flex 3p
volkswagen/kombi/,31.500,202.000 Km,2012,Volkswagen Kombi 1.4 Standard Total Flex 3p
volkswagen/kombi/,34.900,176.000 Km,2013,Volkswagen Kombi 1.4 Mi Std Lotação 8v Flex 3p Manual
volkswagen/kombi/,26.900,120.000 Km,2009,Volkswagen Kombi 1.4 Standard Total Flex 3p
volkswagen/kombi/,36.900,172.000 Km,2012,Volkswagen Kombi 1.4 Total Flex 3p
volkswagen/kombi/,33.000,184.000 Km,2011,Volkswagen Kombi 1.4 Lotação Total Flex 3p
volkswagen/kombi/,34.900,150.000 Km,2007,Volkswagen Kombi 1.4 Standard Total Flex 3p
volkswagen/kombi/,17.900,100.000 Km,2001,Volkswagen Kombi 1.6 3p Gasolina
volkswagen/kombi/,155.000,64.000 Km,2010,Volkswagen Kombi 1.4 Total Flex 3p
volkswagen/kombi/,32.900,240.000 Km,2010,Volkswagen Kombi 1.4 Standard Total Flex 3p
volkswagen/kombi/,26.990,4 Km,2000,Volkswagen Kombi 1.6 Mi Pick-up Cs 8v
volkswagen/kombi/,38.000,174.000 Km,2011,Volkswagen Kombi 1.4 Total Flex 3p
volkswagen/kombi/,24.900,124.100 Km,2008,Volkswagen Kombi 1.4 Total Flex 3p
volkswagen/kombi/,64.900,1.001 Km,2012,Volkswagen Kombi 1.4 Mi Std Lotação 8v Flex 3p Manual
volkswagen/kombi/,30.000,999.999 Km,2005,Volkswagen Kombi 1.6 3p Gasolina
volkswagen/kombi/,16.900,100.000 Km,1999,Volkswagen Kombi 1.6 Std 3p Gasolina
volkswagen/kombi/,28.800,119.000 Km,2011,Volkswagen Kombi 1.4 Standard Total Flex 3p
volkswagen/kombi/,27.990,172.000 Km,2009,Volkswagen Kombi 1.4 Total Flex 3p
volkswagen/kombi/,49.900,70.000 Km,1988,Volkswagen Kombi 1.6 Álcool
volkswagen/kombi/,16.500,1 Km,2004,Volkswagen Kombi 1.6 3p Gasolina
volkswagen/kombi/,19.800,250.000 Km,2006,Volkswagen Kombi Kombi Furgão
volkswagen/kombi/,19.900,74.650 Km,1996,Volkswagen Kombi Standard
volkswagen/kombi/,36.990,0 Km,2014,Volkswagen Kombi 1.4 Mi Furgão 8v Flex 3p Manual
volkswagen/kombi/,35.000,72.000 Km,2006,Volkswagen Kombi 1.6 3p Álcool
volkswagen/kombi/,27.900,86.000 Km,1996,Volkswagen Kombi Kombi Ambulância Karmann Ghia Papa Tudo
volkswagen/kombi/,21.000,184.050 Km,2008,Volkswagen Kombi 1.4 Standard Total Flex 3p
volkswagen/kombi/,12.000,1 Km,1996,Volkswagen Kombi Passageiro
