marca,modelo,motor,quilometragem,ano,preco,informacoes
fiat,idea,1.8,153200.0,2013,35890.0,Idea 1.8 16v Adventure Flex 5p
fiat,idea,1.6,75980.0,2014,36890.0,Idea Idea Essence 1.6 Flex 16v 5p
fiat,idea,1.8,19900.0,2007,19900.0,Idea 1.8 Hlx Flex 5p
fiat,idea,1.8,234000.0,2012,28900.0,Idea 1.8 16v Sporting Flex 5p
fiat,idea,1.8,999999.0,2010,27900.0,Idea Idea Adventure Dualogic 1.8 (flex)
fiat,idea,1.8,86698.0,2013,31990.0,Idea 1.8 Mpi Adventure 16v Flex 4p Manual
fiat,idea,1.6,111893.0,2014,30890.0,Idea Idea Essence 1.6 Flex 16v 5p
fiat,idea,1.8,122000.0,2010,25900.0,Idea 1.8 Adventure Locker Flex Dualogic 5p
fiat,idea,1.8,111111.0,2008,23900.0,Idea 1.8 Adventure Flex 5p
fiat,idea,1.6,71900.0,2015,38899.0,Idea 1.6 Mpi Essence 16v Flex 4p Manual
fiat,idea,1.4,131000.0,2010,25900.0,Idea Idea Elx 1.4 (flex)
fiat,idea,1.4,103000.0,2009,24900.0,Idea Idea Elx 1.4 (flex)
fiat,idea,1.8,36115.0,2016,50900.0,Idea 1.8 Mpi Adventure 16v
fiat,idea,1.8,1.0,2011,31900.0,Idea 1.8 16v Adventure Flex Dualogic 5p
fiat,idea,1.8,59800.0,2016,44900.0,Idea Idea Adventure 1.8 16v Dualogic (flex)
fiat,idea,1.8,95822.0,2012,32900.0,Idea 1.8 Mpi Adventure 16v Flex 4p Automatizado
fiat,idea,1.4,166000.0,2008,18900.0,Idea 1.4 Mpi Fire Elx 8v Flex 4p Manual
fiat,idea,1.4,130000.0,2007,22490.0,Idea 1.4 Mpi Fire Elx 8v Flex 4p Manual
fiat,idea,1.4,100000.0,2012,28900.0,Idea 1.4 Mpi Attractive 8v Flex 4p Manual
fiat,idea,1.4,80000.0,2014,64290.0,Idea 1.4 Attractive Flex 5p
fiat,idea,1.8,153200.0,2013,34990.0,Idea 1.8 16v Adventure Flex 5p
fiat,idea,1.4,95623.0,2011,35890.0,Idea 1.4 Attractive Flex 5p
fiat,idea,1.6,75980.0,2014,26790.0,Idea Idea Essence 1.6 Flex 16v 5p
fiat,idea,1.4,164660.0,2013,36890.0,Idea 1.4 Attractive Flex 5p
fiat,idea,1.4,189000.0,2010,29900.0,Idea 1.4 Elx Flex 5p
fiat,idea,1.8,19900.0,2007,22850.0,Idea 1.8 Hlx Flex 5p
fiat,idea,1.4,132000.0,2012,19900.0,Idea 1.4 Attractive Flex 5p
fiat,idea,1.4,100464.0,2014,26900.0,Idea Attractive 1.4 8v Flex
fiat,idea,1.4,97000.0,2010,35900.0,Idea 1.4 Elx Flex 5p
fiat,idea,1.8,111000.0,2011,24900.0,Idea 1.8 16v Sporting Flex 5p
fiat,idea,1.4,89000.0,2012,32900.0,Idea 1.4 Attractive Flex 5p
fiat,idea,1.4,100.0,2008,34900.0,Idea 1.4 Elx Flex 5p
fiat,idea,1.4,152000.0,2007,22900.0,Idea 1.4 Elx Flex 5p
fiat,idea,1.8,234000.0,2012,19990.0,Idea 1.8 16v Sporting Flex 5p
fiat,idea,1.8,108000.0,2007,28900.0,Idea 1.8 Hlx Flex 5p
fiat,idea,1.4,110000.0,2012,22900.0,Idea 1.4 Attractive Flex 5p
fiat,idea,1.8,123.0,2011,27900.0,Idea Sporting 1.8 Mpi 16v Flex
fiat,idea,1.8,999999.0,2010,31900.0,Idea Idea Adventure Dualogic 1.8 (flex)
fiat,idea,1.4,110000.0,2014,27900.0,Idea 1.4 Attractive Flex 5p
fiat,idea,1.4,128.0,2010,32900.0,Idea 1.4 Elx Flex 5p
fiat,idea,1.6,73100.0,2014,21900.0,Idea Idea 1.6 Mpi Essence 16v Flex 4p Manual
fiat,idea,1.8,86698.0,2013,33865.0,Idea 1.8 Mpi Adventure 16v Flex 4p Manual
fiat,idea,1.6,111893.0,2014,31990.0,Idea Idea Essence 1.6 Flex 16v 5p
fiat,idea,1.8,92600.0,2013,30890.0,Idea 1.8 16v Adventure Flex Dualogic 5p
fiat,idea,1.4,48000.0,2016,34900.0,Idea 1.4 Attractive Flex 5p
fiat,idea,1.8,122000.0,2010,40899.0,Idea 1.8 Adventure Locker Flex Dualogic 5p
fiat,idea,1.6,74920.0,2014,25900.0,Idea 1.6 Mpi Essence 16v
fiat,idea,1.4,123547.0,2010,35900.0,Idea 1.4 Elx Flex 5p
fiat,idea,1.8,111111.0,2008,23900.0,Idea 1.8 Adventure Flex 5p
fiat,idea,1.6,71900.0,2015,23900.0,Idea 1.6 Mpi Essence 16v Flex 4p Manual
fiat,idea,1.6,70000.0,2014,38899.0,Idea Idea 1.6 Mpi Essence 16v Flex 4p Manual
fiat,idea,1.4,87000.0,2010,33885.0,Idea 1.4 Elx Flex 5p
fiat,idea,1.4,119000.0,2007,27900.0,Idea 1.4 Elx 8v Flex 4p Manual
fiat,idea,1.4,131000.0,2010,18990.0,Idea Idea Elx 1.4 (flex)
fiat,idea,1.4,103000.0,2009,25900.0,Idea Idea Elx 1.4 (flex)
fiat,idea,1.8,36115.0,2016,24900.0,Idea 1.8 Mpi Adventure 16v
fiat,idea,1.4,130386.0,2012,50900.0,Idea 1.4 Attractive Flex 5p
fiat,idea,1.4,164660.0,2013,25900.0,Idea 1.4 Attractive Flex 5p
fiat,idea,1.8,1.0,2011,29900.0,Idea 1.8 16v Adventure Flex Dualogic 5p
fiat,idea,1.4,126000.0,2010,31900.0,Idea 1.4 Elx Flex 5p
fiat,idea,1.8,0.0,2011,25890.0,Idea 1.8 16v Adventure Flex Dualogic 5p
fiat,idea,1.8,59800.0,2016,38000.0,Idea Idea Adventure 1.8 16v Dualogic (flex)
fiat,idea,1.8,95822.0,2012,44900.0,Idea 1.8 Mpi Adventure 16v Flex 4p Automatizado
fiat,idea,1.4,166000.0,2008,32900.0,Idea 1.4 Mpi Fire Elx 8v Flex 4p Manual
fiat,idea,1.4,130000.0,2007,18900.0,Idea 1.4 Mpi Fire Elx 8v Flex 4p Manual
fiat,idea,1.4,100000.0,2012,22490.0,Idea 1.4 Mpi Attractive 8v Flex 4p Manual
fiat,idea,1.6,0.0,2014,28900.0,Idea 1.6 Mpi Essence 16v Flex 4p Automatizado
fiat,linea,1.9,169000.0,2009,23900.0,Linea 1.9 Mpi 16v
fiat,linea,1.8,122733.0,2014,32990.0,Linea Linea Essence 1.8 16v (flex)
fiat,linea,1.8,141000.0,2011,21999.0,Linea 1.8 16v Lx Flex Dualogic 4p
fiat,linea,1.9,124000.0,2009,26900.0,Linea 1.9 16v Flex Dualogic 4p
fiat,linea,1.8,95000.0,2011,21000.0,Linea 1.8 16v Lx Flex 4p
fiat,linea,1.8,99000.0,2013,28900.0,Linea 1.8 16v Essence Flex Dualogic 4p
fiat,linea,1.8,140000.0,2012,29900.0,Linea 1.8 16v Essence Flex 4p
fiat,linea,1.8,95000.0,2017,53900.0,Doblo 1.8 16v Essence 7l Flex 5p
fiat,linea,1.9,177329.0,2010,24900.0,Linea 1.9 16v Hlx Flex 4p
fiat,linea,1.8,111111.0,2013,32490.0,Linea 1.8 Essence 16v
fiat,linea,1.4,38600.0,2020,71900.0,Fiorino 1.4 Hard Working Flex 4p
fiat,linea,1.8,146000.0,2013,28990.0,Linea 1.8 16v Absolute Flex Dualogic 4p
fiat,linea,1.8,86722.0,2012,29900.0,Linea Linea Essence 1.8 16v Dualogic (flex)
fiat,linea,1.8,88570.0,2015,34900.0,Linea 1.8 Essence 16v Flex 4p Automatizado
fiat,linea,1.8,116500.0,2013,29900.0,Linea Linea Essence Dualogic 1.8 16v
fiat,linea,,140000.0,2009,21990.0,Linea Absolute Dualogic
fiat,linea,1.9,158181.0,2010,25900.0,Linea 1.9 Mpi Absolute 16v Flex 4p Automatizado 2009/2010
fiat,linea,1.4,103000.0,2009,26990.0,Linea 1.4 T-jet 16v 4p
fiat,linea,1.8,60000.0,2012,31990.0,Linea Essence Dualogic 1.8 16v Flex
fiat,linea,1.8,156160.0,2013,26990.0,Linea Essence 1.8
fiat,linea,1.9,80000.0,2009,27900.0,Linea Fiat Linea Absolute 1.9 16v Dualogic (flex)
fiat,linea,1.8,128257.0,2013,32000.0,Linea Essence 1.8
fiat,linea,1.8,0.0,2013,27900.0,Linea 1.8 Essence 16v Flex 4p Automatizado
fiat,linea,1.9,100.0,2010,24990.0,Linea 1.9 16v Absolute Flex Dualogic 4p
fiat,linea,1.8,176382.0,2012,26490.0,Linea 1.8 Essence 16v Flex 4p Manual
fiat,linea,1.9,168100.0,2010,24990.0,Linea 1.9 Mpi Hlx 16v Flex 4p Automatizado 2009/2010
fiat,linea,1.8,114800.0,2015,37900.0,Linea 1.8 Essence 16v Flex 4p Manual
fiat,linea,1.8,187029.0,2013,27000.0,Linea 1.8 Essence 16v Flex 4p Automatizado
fiat,linea,1.8,80000.0,2015,35800.0,Linea 1.8 16v Essence Flex Dualogic 4p
fiat,linea,,98616.0,2010,23990.0,Linea Linea Absolute Dual
fiat,linea,1.9,99000.0,2010,23990.0,Linea Linea Lx 1.9 Dual
fiat,linea,1.8,94560.0,2014,39910.0,Linea 1.8 Absolute 16v Flex 4p Automatizado
fiat,linea,1.8,121000.0,2012,21990.0,Linea 1.8 16v Essence Flex Dualogic 4p
fiat,linea,1.8,111000.0,2016,45900.0,Weekend 1.8 16v Adventure Flex 5p
fiat,linea,1.8,125000.0,2014,31900.0,Linea 1.8 16v Essence Flex Dualogic 4p
fiat,linea,1.9,162000.0,2010,23900.0,Linea Linea Hlx 1.9 16v Dualogic (flex)
fiat,linea,1.9,129000.0,2009,22999.0,Linea 1.9 16v Absolute Flex Dualogic 4p
fiat,linea,1.8,1.0,2015,38900.0,Linea Linea 1.8 Essence 16v Flex 4p Automatizado
fiat,linea,1.8,102266.0,2016,34500.0,Linea 1.8 16v Essence Flex Dualogic 4p
fiat,linea,1.8,1.0,2016,40900.0,Linea Linea 1.8 Essence 16v Flex 4p Manual
fiat,linea,1.9,200000.0,2010,26900.0,Linea Linea Lx 1.9 16v Dualogic (flex)
fiat,linea,1.8,111.0,2015,36890.0,Linea Fiat Linea Essence 1.8 16v Dualogic (flex)
fiat,linea,1.8,75000.0,2016,41900.0,Linea 1.8 16v Absolute Flex Dualogic 4p
fiat,linea,1.8,76153.0,2015,41999.0,Linea 1.8 16v Absolute Flex Dualogic 4p
fiat,linea,1.8,99.0,2011,24990.0,Linea 1.8 16v Absolute Flex Dualogic 4p
fiat,linea,1.8,185000.0,2011,28900.0,Linea 1.8 Hlx 16v Flex 4p Automatizado
fiat,linea,1.8,140000.0,2014,33900.0,Linea Linea Absolute 1.8 Dualogic
fiat,linea,1.9,90000.0,2010,27800.0,Linea Linea Flex Lx 1.9 16v
fiat,linea,1.9,208585.0,2010,22900.0,Linea Linea Hlx 1.9 16v
fiat,linea,1.8,85000.0,2014,33900.0,Linea Linea Essence 1.8 16v
fiat,linea,,79000.0,2011,27990.0,Linea Lx Dualogic
fiat,linea,1.8,200000.0,2011,19500.0,Linea 1.8 16v Lx Flex 4p
fiat,linea,1.9,95000.0,2009,24877.0,Linea 1.9 16v Flex Dualogic 4p
fiat,linea,1.8,214741.0,2013,23990.0,Linea 1.8 16v Essence Flex Dualogic 4p
fiat,linea,1.8,90470.0,2012,27900.0,Linea 1.8 16v Essence Flex 4p
fiat,linea,1.9,139000.0,2009,22900.0,Linea 1.9 16v Flex 4p
fiat,linea,1.8,135000.0,2013,31900.0,Linea 1.8 16v Absolute Flex Dualogic 4p
fiat,linea,1.9,1.0,2010,24500.0,Linea 1.9 16v Absolute Flex Dualogic 4p
fiat,linea,1.8,90000.0,2015,35000.0,Linea 1.8 16v Essence Flex Dualogic 4p
fiat,linea,1.8,87000.0,2015,37900.0,Linea Linea Essence 1.8 16v
fiat,linea,1.9,1.0,2010,22900.0,Linea Linea 1.9 Mpi Hlx 16v Flex 4p Automatizado
fiat,linea,1.8,75650.0,2016,36990.0,Linea 1.8 Essence 16v Flex 4p Automatizado
fiat,linea,1.8,129000.0,2014,27900.0,Linea 1.8 16v Essence Flex Dualogic 4p
fiat,linea,1.4,170000.0,2009,24900.0,Linea Linea 1.4 Mpi T-jet 16v Turbo Gasolina 4p Manual
fiat,linea,1.9,125000.0,2009,24900.0,Linea 1.9 16v Absolute Flex Dualogic 4p
fiat,linea,1.9,142553.0,2010,29900.0,Linea Fiat Linea Lx 1.9 16v Dualogic (flex)
fiat,linea,1.8,55000.0,2016,43500.0,Linea 1.8 Absolute 16v Flex 4p Automatizado
fiat,linea,1.8,999999.0,2013,28800.0,Linea 1.8 16v Essence Flex 4p
fiat,linea,1.9,211000.0,2010,26000.0,Linea 1.9 16v Hlx Flex Dualogic 4p
fiat,linea,1.8,124876.0,2014,36000.0,Linea 1.8 Absolute 16v Flex 4p Automatizado
fiat,linea,1.8,48000.0,2014,34990.0,Linea Fiat Linea 1.8 Essence Manual
fiat,linea,1.8,87000.0,2016,36500.0,Linea Linea Essence 1.8 Flex 16v 4p
fiat,linea,1.8,122218.0,2015,32000.0,Linea Linea Essence 1.8 16v
fiat,linea,1.8,1.0,2012,31900.0,Linea Linea Essence Dualogic 1.8 16v
fiat,linea,1.8,75461.0,2013,27990.0,Linea Linea Essence 1.8
fiat,linea,1.8,96000.0,2016,41900.0,Linea Linea Essence 1.8 16v (flex)
fiat,linea,1.8,130000.0,2012,28900.0,Linea Linea Essence 1.8
fiat,linea,1.8,62898.0,2015,42900.0,Linea Linea Absolute 1.8 Dualogic
fiat,linea,1.4,88000.0,2017,43000.0,Strada Strada 1.4 Mpi Working Cs 8v Flex 2p Manual
fiat,linea,1.4,179000.0,2010,26500.0,Palio Weekend Palio Weekend 1.4 Mpi Attractive Weekend 8v Flex 4p Manual
fiat,linea,1.8,92350.0,2015,36900.0,Linea Linea Essence 1.8
fiat,linea,1.9,70000.0,2010,21990.0,Linea 1.9 Mpi Hlx 16v Flex 4p Automatizado
fiat,linea,1.9,0.0,2009,23990.0,Linea 1.9 Mpi 16v Flex 4p Automatizado
fiat,linea,1.9,0.0,2010,19900.0,Linea 1.9 Mpi Hlx 16v Flex 4p Manual
fiat,linea,1.8,219872.0,2011,27900.0,Linea 1.8 Absolute 4p Flex Aut
fiat,linea,1.9,96000.0,2010,26900.0,Linea Lx 1.9 Flex Mec (completo; Liga Leve)
fiat,linea,1.9,161200.0,2010,24890.0,Linea Fiat Linea Absolute 1.9
fiat,linea,1.8,107781.0,2013,32900.0,Linea 1.8 Essence 16v Flex 4p Manual
fiat,linea,1.8,90840.0,2015,40500.0,Linea Absolute 1.8 16v Dualogic Flex
fiat,linea,1.8,110700.0,2014,32500.0,Linea Essence 1.8 16v Dualplus Flex
fiat,linea,1.8,51400.0,2016,41900.0,Linea Fiat Linea Essence 1.8
fiat,linea,1.8,98918.0,2011,22500.0,Linea Lx 1.8 16v Dualogic (flex)
fiat,linea,1.8,114162.0,2012,26900.0,Linea Essence 1.8 16v Dualogic Flex
fiat,linea,1.8,115790.0,2015,41900.0,Linea 1.8 Absolute 16v Flex 4p Automatizado
fiat,linea,1.8,96744.0,2013,29990.0,Linea 1.8 Essence 16v Flex 4p Manual
fiat,linea,1.8,95352.0,2013,34990.0,Linea Fiat Linea Essence 1.8 16v Dualogic (flex)
fiat,mobi,1.0,0.0,2020,41900.0,Mobi 1.0 Like Flex 5p
fiat,mobi,1.0,0.0,2020,40990.0,Mobi 1.0 Easy Flex 5p
fiat,mobi,1.0,113000.0,2018,27900.0,Mobi Mobi Evo Easy 1.0 (flex)
fiat,mobi,1.0,69657.0,2019,40000.0,Mobi Mobi Way 1.0 Fire Flex 5p.
fiat,mobi,1.0,56000.0,2017,34990.0,Mobi 1.0 Way Flex 5p
fiat,mobi,1.0,49000.0,2018,37900.0,Mobi 1.0 Drive Flex 5p
fiat,mobi,1.0,49000.0,2017,34990.0,Mobi 1.0 Like Flex 5p
fiat,mobi,1.0,53000.0,2019,35900.0,Mobi Mobi Like 1.0 Fire Flex 5p.
fiat,mobi,1.0,999.0,2018,36890.0,Mobi Fiat Mobi 1.0 8v Evo Flex Like Manual 2018
fiat,mobi,1.0,38000.0,2017,37500.0,Mobi 1.0 Like On Flex 5p
fiat,mobi,1.0,23700.0,2020,47900.0,Mobi 1.0 Firefly Flex Drive Gsr
fiat,mobi,1.0,50000.0,2018,35999.0,Mobi 1.0 Way Flex 5p
fiat,mobi,1.0,89000.0,2017,29900.0,Mobi 1.0 8v Evo Easy
fiat,mobi,1.0,43000.0,2018,27900.0,Mobi Mobi Evo Easy 1.0 (flex)
fiat,mobi,1.0,37385.0,2017,42900.0,Mobi Mobi Way 1.0 Fire Flex 5p.
fiat,mobi,,12000.0,2020,42490.0,Mobi Mobi Way
fiat,mobi,1.0,43000.0,2018,27900.0,Mobi Mobi Evo Easy 1.0 (flex)
fiat,mobi,1.0,51485.0,2018,29980.0,Mobi Mobi Easy 1.0 Fire Flex 5p.
fiat,mobi,1.0,50056.0,2018,36900.0,Mobi Fiat Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,0.0,2017,39900.0,Mobi 1.0 8v Evo Flex Easy On Manual
fiat,mobi,1.0,46116.0,2018,34400.0,Mobi 1.0 Firefly Flex Drive Manual
fiat,mobi,1.0,69000.0,2019,38900.0,Mobi Mobi Drive 1.0 Flex 6v 5p
fiat,mobi,1.0,33000.0,2019,28900.0,Mobi 1.0 Evo Flex Like. Manual
fiat,mobi,1.0,0.0,2018,33520.0,Mobi 1.0 Firefly Flex Drive Manual
fiat,mobi,1.0,51000.0,2017,37990.0,Mobi 1.0 8v Evo Flex Way Manual
fiat,mobi,1.0,61000.0,2019,37900.0,Mobi Mobi Like 1.0 Flex 4p
fiat,mobi,1.0,42000.0,2018,27900.0,Mobi 1.0 Evo Flex Easy Manual
fiat,mobi,1.0,1000.0,2018,36890.0,Mobi 1.0 8v Evo Flex Like. Manual
fiat,mobi,1.0,75500.0,2019,38900.0,Mobi Mobi 1.0 Evo Flex Like. Manual
fiat,mobi,1.0,52000.0,2017,37990.0,Mobi 1.0 8v Evo Flex Like. On Manual
fiat,mobi,1.0,24848.0,2020,34950.0,Mobi 1.0 Evo Flex Like. Manual
fiat,mobi,1.0,31068.0,2018,28950.0,Mobi 1.0 Firefly Flex Drive Manual
fiat,mobi,1.0,0.0,2020,47800.0,Mobi Trekking 1.0
fiat,mobi,1.0,0.0,2017,33900.0,Mobi 1.0 8v Evo Flex Easy Manual
fiat,mobi,1.0,0.0,2021,42770.0,Mobi Like 1.0 (flex)
fiat,mobi,1.0,0.0,2021,45750.0,Mobi 1.0 Like Flex 5p
fiat,mobi,,1.0,2020,38990.0,Fiat Mobi Easy Flex 2020 Cnpj
fiat,mobi,1.0,59513.0,2019,39240.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,28894.0,2020,44450.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,39827.0,2019,39240.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,101242.0,2017,36990.0,Mobi 1.0 Evo Flex Like On Manual
fiat,mobi,1.0,35047.0,2018,35990.0,Mobi 1.0 8v Evo Flex Like. Manual
fiat,mobi,1.0,114503.0,2019,39380.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,55236.0,2019,37960.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,25776.0,2020,44450.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,31793.0,2018,39900.0,Mobi 1.0 Firefly Flex Drive Gsr
fiat,mobi,1.0,18771.0,2020,44770.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,41234.0,2020,43420.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,62099.0,2019,38630.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,43053.0,2019,39040.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,39000.0,2018,31900.0,Mobi 1.0 Easy Flex 5p
fiat,mobi,1.0,54600.0,2017,32500.0,Mobi 1.0 Like
fiat,mobi,1.0,70397.0,2018,37999.0,Mobi 1.0 Like Flex 5p
fiat,mobi,1.0,50010.0,2020,42015.0,Mobi 1.0 Firefly Flex Drive Manual
fiat,mobi,1.0,49977.0,2020,40260.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,43788.0,2019,41090.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,22710.0,2018,35900.0,Mobi 1.0 Drive Flex 5p
fiat,mobi,1.0,119801.0,2017,34490.0,Mobi 1.0 Evo Flex Way Manual
fiat,mobi,1.0,0.0,2021,47900.0,Mobi 1.0 Like Flex 5p
fiat,mobi,1.0,49100.0,2017,34990.0,Mobi 1.0 Evo Flex Easy On Manual
fiat,mobi,1.0,24178.0,2020,41970.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,75227.0,2019,38630.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,48577.0,2019,39450.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,52432.0,2019,39430.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,50664.0,2020,44910.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,46377.0,2020,41540.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,45322.0,2020,44910.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,36051.0,2020,44330.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,20213.0,2020,43870.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,32033.0,2020,41760.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,35467.0,2020,41540.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,39709.0,2020,41540.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,31540.0,2020,41760.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,32533.0,2020,43930.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,48962.0,2020,44910.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,39706.0,2020,45380.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,47332.0,2020,45380.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,48462.0,2020,45380.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,48685.0,2020,43420.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,23839.0,2019,40860.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,71827.0,2019,41810.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,47553.0,2020,44910.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,44981.0,2019,39450.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,48611.0,2020,41540.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,33013.0,2019,43390.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,48231.0,2019,43160.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,47222.0,2020,43420.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,46425.0,2020,44910.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,34828.0,2020,44560.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,32351.0,2019,39650.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,40231.0,2019,39450.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,91841.0,2019,38220.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,49072.0,2019,39450.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,69171.0,2019,38630.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,33574.0,2020,41760.0,Mobi Evo Like 1.0 (flex)
fiat,mobi,1.0,19000.0,2019,39900.0,Mobi Like 1.0 Flex
fiat,palio,1.6,126000.0,1999,166900.0,Palio 1.6 El 5p
fiat,palio,1.0,79409.0,2011,10990.0,Palio Palio 1.0 Mpi Fire Economy 8v Flex 4p Manual
fiat,palio,1.0,86000.0,2016,21865.0,Palio 1.0 Mpi Fire 8v Flex 4p Manual
fiat,palio,1.0,97582.0,2003,26900.0,Palio 1.0 Fire 5p
fiat,palio,1.0,37700.0,2017,12000.0,Palio 1.0 Mpi Fire 8v Flex 4p Manual
fiat,palio,1.0,74000.0,2016,28900.0,Palio 1.0 Fire Flex 5p
fiat,palio,1.0,145000.0,2016,23890.0,Palio 1.0 Mpi Fire 8v Flex 4p Manual
fiat,palio,1.6,54550.0,2016,26900.0,Palio 1.6 Mpi Sporting 16v
fiat,palio,1.0,176000.0,1999,43990.0,Palio 1.0 Ex 5p Gasolina
fiat,palio,1.0,96456.0,2010,10900.0,Palio 1.0 Fire Economy Flex 5p
fiat,palio,1.0,113000.0,2013,17500.0,Palio 1.0 Mpi Attractive 8v Flex 4p Manual
fiat,palio,1.8,180000.0,2009,27900.0,Palio Weekend Palio Weekend Adventure Locker 1.8 Flex
fiat,palio,1.6,82410.0,2013,27899.0,Palio 1.6 Mpi Essence 16v Flex 4p Manual
fiat,palio,1.6,56500.0,2013,31500.0,Palio Palio 1.6 Mpi Sporting 16v Flex 4p Automatizado
fiat,palio,1.0,200000.0,2006,35000.0,Palio 1.0 Fire Flex 3p
fiat,palio,1.0,159000.0,2006,12300.0,Palio 1.0 Fire 3p
fiat,palio,1.8,198000.0,2011,11900.0,Palio Adventure 1.8 16v Locker Flex 5p
fiat,palio,1.0,174000.0,2006,27500.0,Palio 1.0 Fire Flex 3p
fiat,palio,1.6,57000.0,2016,12990.0,Palio 1.6 16v Sporting Flex Dualogic 5p
fiat,palio,1.8,117000.0,2012,39900.0,Palio Adventure 1.8 16v Flex 5p
fiat,palio,1.0,142000.0,2003,31890.0,Palio 1.0 Ex Five 5p
fiat,palio,1.6,119000.0,2013,12999.0,Palio 1.6 16v Sporting Interlagos Flex 5p
fiat,palio,1.0,72000.0,2014,30900.0,Palio 1.0 Mpi Attractive 8v Flex 4p Manual
fiat,palio,1.6,149000.0,2003,32900.0,Palio Adventure 1.6 16v 5p
fiat,palio,1.6,141000.0,1997,15000.0,Palio 1.6 Mpi Stile Weekend 16v Gasolina 4p Manual
fiat,palio,1.0,243000.0,1997,6990.0,Palio 1.0 Mpi Ed 8v Gasolina 2p Manual
fiat,palio,1.0,116000.0,2012,7500.0,Palio 1.0 Fire Economy Flex 5p
fiat,palio,1.8,139000.0,2007,23500.0,Palio 1.8 Mpi Hlx Weekend 8v Flex 4p Manual
fiat,palio,1.0,81689.0,2012,19900.0,Palio 1.0 Fire Economy Flex 5p
fiat,palio,1.0,224000.0,2004,20444.0,Palio 1.0 Elx 5p
fiat,palio,1.8,44000.0,2018,10500.0,Weekend Weekend Adventure 1.8 E.torq (flex)
fiat,palio,1.4,199999.0,2006,52990.0,Palio Weekend 1.4 Elx Flex 5p
fiat,palio,1.0,152021.0,2008,17890.0,Palio 1.0 Mpi Fire Celebration 8v
fiat,palio,1.4,87400.0,2013,19490.0,Palio Palio Attractive 1.4 8v (flex)
fiat,palio,1.4,74000.0,2009,27900.0,Palio 1.4 Elx Flex 5p
fiat,palio,1.8,270000.0,2003,21900.0,Palio 1.8 Mpi Ex 8v Gasolina 4p Manual
fiat,palio,1.4,129000.0,2013,8990.0,Palio 1.4 Attractive Flex 5p
fiat,palio,,224674.0,2010,30900.0,Palio Palio Fire Economy
fiat,palio,1.0,212000.0,2012,19990.0,Palio 1.0 Fire Economy Flex 3p
fiat,palio,1.8,100.0,2005,14900.0,Palio 1.8 Hlx Flex 5p
fiat,palio,1.0,107304.0,2014,16990.0,Palio 1.0 Mpi Fire Economy 8v Flex 4p Manual
