marca,modelo,motor,quilometragem,ano,preco,informacoes
volkswagen,golf,1.4,128000.0,2015,67900.0,Golf 1.4 Tsi Highline 16v Gasolina 4p Automático
volkswagen,golf,1.4,70000.0,2016,74900.0,Golf 1.4 Tsi Variant Highline 16v Gasolina 4p Automático
volkswagen,golf,1.6,46137.0,2016,71900.0,Golf Comfortline 1.6 Msi
volkswagen,golf,2.0,48000.0,2012,41890.0,Golf 2.0 Mi Sportline 8v Flex 4p Tiptronic
volkswagen,golf,1.4,92000.0,2014,67890.0,Golf 1.4 Tsi Comfortline 16v Gasolina 4p Automático
volkswagen,golf,2.0,38000.0,2015,115000.0,Golf 2.0 Tsi Gti 16v Turbo Gasolina 4p Automático
volkswagen,golf,1.4,85000.0,2014,65890.0,Golf 1.4 Tsi Highline 16v Gasolina 4p Automático
volkswagen,golf,1.4,80166.0,2015,64900.0,Golf Golf Highline 1.4 Tsi 140cv Aut.
volkswagen,golf,1.4,92700.0,2016,61890.0,Golf 1.4 Tsi Variant Comfortline 16v Gasolina 4p Manual
volkswagen,golf,2.0,131000.0,1997,39900.0,Golf Gti 2.0
volkswagen,golf,1.4,110228.0,2015,56990.0,Golf 1.4 Tsi Comfortline 16v Gasolina 4p Automático
volkswagen,golf,1.8,48144.0,2007,52900.0,Golf 1.8 Gti Aut. 5p
volkswagen,golf,1.4,98786.0,2014,67900.0,Golf 1.4 Tsi Highline 16v Gasolina 4p Automático
volkswagen,golf,1.4,67024.0,2016,79990.0,Golf 1.4 Tsi Highline 16v Total Flex 4p Tiptronic
volkswagen,golf,1.6,1.0,2009,32800.0,Golf 1.6 Vht Sportline Total Flex 5p
volkswagen,golf,1.4,99999.0,2014,69788.0,Golf 1.4 Tsi Highline 16v Gasolina 4p Manual
volkswagen,golf,1.8,234376.0,1997,7990.0,Golf 1.8 Mi 8v Gasolina 4p Manual
volkswagen,golf,1.4,146328.0,2014,56990.0,Golf 1.4 Tsi Comfortline 16v
volkswagen,golf,1.4,125000.0,2014,67900.0,Golf 1.4 Tsi 140cv Aut.
volkswagen,golf,1.4,95000.0,2016,79900.0,Golf 1.4 Tsi Variant Highline 16v
volkswagen,golf,2.0,139206.0,2002,17900.0,Golf Golf 2.0 Aut
volkswagen,golf,2.0,61000.0,2014,95990.0,Golf 2.0 Tsi Gti 16v Turbo Gasolina 4p Automático
volkswagen,golf,1.8,148000.0,2001,46000.0,Golf 1.8 Gti 3p
volkswagen,golf,1.6,32000.0,2004,35000.0,Golf 1.6 Plus Ar Digital
volkswagen,golf,1.4,81700.0,2015,71990.0,Golf 1.4 Tsi Comfortline 5p Automática
volkswagen,golf,1.6,98000.0,2013,41500.0,Golf 1.6 Vht Sportline Total Flex 5p
volkswagen,golf,1.8,180000.0,1996,15990.0,Golf 1.8 Gl
volkswagen,golf,2.0,77000.0,2014,95900.0,Golf 2.0 Tsi Gti 5p
volkswagen,golf,2.0,100.0,2001,21800.0,Golf 2.0 Comfortline 5p
volkswagen,golf,1.4,72000.0,2015,85900.0,Golf Variant Golf 1.4 Tsi Variant Highline 16v Total Flex 4p Tiptronic
volkswagen,golf,2.0,70000.0,2014,51000.0,Golf 2.0 Sportline Total Flex 5p
volkswagen,golf,1.0,80000.0,2017,71900.0,Golf 1.0 Tsi Comfortline Flex 5p
volkswagen,golf,1.6,59650.0,2016,64990.0,Golf Golf Comfortline 1.6 Msi Flex. Mec.
volkswagen,golf,,65000.0,2016,69900.0,Golf Golf Comfortline Aa
volkswagen,golf,1.4,148350.0,2015,63900.0,Golf 1.4 Tsi Highline 16v Gasolina 4p Automatico 2015
volkswagen,golf,1.8,25000.0,1996,55900.0,Golf 1.8  Gl 1.8 Gl
volkswagen,golf,1.0,45712.0,2017,66900.0,Golf 1.0 Tsi Comfortline 12v Total Flex 4p Manual
volkswagen,jetta,2.0,95000.0,2012,60900.0,Jetta 2.0 Tsi Highline 200cv
volkswagen,jetta,2.0,110000.0,2015,53900.0,Jetta 2.0 Trendline Flex 4p Tiptronic
volkswagen,jetta,2.0,136000.0,2015,50900.0,Jetta 2.0 Tsi Highline
volkswagen,jetta,1.4,55000.0,2019,66990.0,Jetta 1.4 250 Tsi Total Comfortline
volkswagen,jetta,2.0,49852.0,2017,93800.0,Jetta 2.0 Tsi Highline 211cv Gasolina 4p Tiptronic
volkswagen,jetta,2.0,178000.0,2013,88490.0,Jetta Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
volkswagen,jetta,1.4,32000.0,2018,56900.0,Jetta 1.4 Tsi Comfortline 4p
volkswagen,jetta,2.5,74000.0,2010,99990.0,Jetta 2.5 4p
volkswagen,jetta,2.5,200000.0,2008,43400.0,Jetta 2.5 170cv
volkswagen,jetta,2.0,64900.0,2014,29998.0,Jetta 2.0 Tsi Highline 4p
volkswagen,jetta,2.5,71000.0,2012,64900.0,Jetta Variant 2.5 5p
volkswagen,jetta,2.0,27000.0,2019,47890.0,Jetta Jetta 2.0 350 Tsi Gasolina Gli Dsg
volkswagen,jetta,2.0,45000.0,2016,159900.0,Jetta 2.0 Tsi Highline 211cv
volkswagen,jetta,2.0,115000.0,2012,72900.0,Jetta 2.0 Comfortline Flex 4p Automática
volkswagen,jetta,2.5,83837.0,2008,45990.0,Jetta Variant Jetta Variant 2.5 20v 170cv Tiptronic
volkswagen,jetta,1.4,28000.0,2019,36900.0,Jetta 1.4 Comfortline 250 Tsi Flex Aut. 4p
volkswagen,jetta,1.4,46000.0,2016,119888.0,Jetta 1.4 Tsi Comfortline 4p
volkswagen,jetta,2.0,77878.0,2013,84900.0,Jetta 2.0 Tsi Highline 4p 211 Hp
volkswagen,jetta,1.4,58000.0,2017,58890.0,Jetta 1.4 Comfortline Tsi Aut. (br) 4p
volkswagen,jetta,2.0,58000.0,2013,75000.0,Jetta 2.0 Comfortline Flex 4p Automática
volkswagen,jetta,1.4,115557.0,2016,53000.0,Jetta 1.4 16v Tsi Trendline
volkswagen,jetta,1.4,45000.0,2018,65890.0,Jetta 1.4 16v Tsi Comfortline
volkswagen,jetta,2.5,100000.0,2009,79990.0,Jetta 2.5 I 20v 150cv Tip
volkswagen,jetta,2.0,99950.0,2011,34990.0,Jetta 2.0 Comfortline Flex 4p Automática
volkswagen,jetta,1.4,37947.0,2018,45900.0,Jetta Jetta R Line 250 Tsi 1.4 Flex 16v Aut
volkswagen,jetta,1.4,39995.0,2018,111000.0,Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
volkswagen,jetta,2.0,73022.0,2016,106890.0,Jetta 2.0 Comfortline Flex 4p Tiptronic
volkswagen,jetta,2.5,122700.0,2007,64800.0,Jetta 2.5 4p
volkswagen,jetta,1.4,35000.0,2018,27900.0,Jetta 1.4 250 Tsi Total Flex Comfortline Tiptronic
volkswagen,jetta,1.4,74059.0,2016,93990.0,Jetta 1.4 16v Tsi Trendline Gasolina 4p Manual
volkswagen,jetta,1.4,111500.0,2016,60990.0,Jetta 1.4 16v Tsi Trendline Gasolina 4p Tiptronic
volkswagen,jetta,2.5,155000.0,2009,62900.0,Jetta Variant 2.5 5p
volkswagen,jetta,2.0,152000.0,2017,30900.0,Jetta Jetta Highline 2.0 Tsi 16v 4p Tiptronic
volkswagen,jetta,1.4,27000.0,2019,79900.0,Jetta 1.4 R-line 250 Tsi Flex Aut. 4p
volkswagen,jetta,1.4,17400.0,2019,125000.0,Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
volkswagen,jetta,2.0,55000.0,2015,113900.0,Jetta 2.0 Comfortline Flex 4p Tiptronic
volkswagen,jetta,2.0,69000.0,2016,54900.0,Jetta 2.0 Trendline Flex 4p Tiptronic
volkswagen,jetta,1.4,25600.0,2018,54900.0,Jetta 1.4 R-line 250 Tsi Flex Aut. 4p
volkswagen,jetta,,120000.0,2015,119900.0,Jetta Conforline
volkswagen,jetta,2.0,85000.0,2012,59900.0,Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
volkswagen,jetta,2.0,102000.0,2014,51990.0,Jetta 2.0 Comfortline Flex 4p Automática
volkswagen,jetta,2.0,69570.0,2013,57990.0,Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
volkswagen,jetta,2.0,73400.0,2011,59500.0,Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
volkswagen,jetta,2.0,111368.0,2016,53998.0,Jetta 2.0 Comfortline Flex Aut 4p
volkswagen,jetta,1.4,7.0,2020,62900.0,Jetta 1.4 250 Tsi Total Comfortline
volkswagen,jetta,2.0,80000.0,2014,133890.0,Jetta Jetta Highline Tsi 2.0 211cv
volkswagen,jetta,1.4,19550.0,2020,73570.0,Jetta 1.4 250 Tsi Total Comfortline
volkswagen,jetta,2.5,111450.0,2011,125900.0,Jetta 2.5 I Variant 20v 170cv Gasolina 4p Tiptronic
volkswagen,jetta,2.0,88956.0,2011,44890.0,Jetta 2.0 Comfortline 120cv Flex 4p Tiptronic
volkswagen,jetta,,87000.0,2012,56990.0,Jetta Tsi Highline 200cv Tiptronic
volkswagen,jetta,2.0,46500.0,2017,91800.0,Jetta 2.0 Tsi Highline (mx) 4p
volkswagen,jetta,2.5,67000.0,2010,34900.0,Jetta 2.5 4p
volkswagen,jetta,2.0,74000.0,2012,53900.0,Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
volkswagen,jetta,2.5,130000.0,2008,27000.0,Jetta 2.5 4p
volkswagen,jetta,1.4,31600.0,2019,99800.0,Jetta Jetta Comfort. 250 Tsi 1.4 Flex 16v Aut.
volkswagen,jetta,2.0,100000.0,2014,55000.0,Jetta 2.0 Tsi Highline 4p
volkswagen,jetta,2.0,80000.0,2013,49990.0,Jetta Highline Tiptronic 2.0 Tsi
volkswagen,jetta,2.0,35500.0,2019,158900.0,Jetta Gli 2.0 Ag
volkswagen,jetta,2.0,72298.0,2013,49990.0,Jetta 2.0 Comfortline Flex 4p Automática
volkswagen,jetta,2.0,70000.0,2016,63800.0,Jetta 2.0 Tsi Highline 4p
volkswagen,jetta,1.4,99000.0,2017,74999.0,Jetta Comfortline Tiptronic 1.4 Tsi
volkswagen,jetta,1.4,69000.0,2018,90990.0,Jetta 1.4 Tsi Comfortline 4p
volkswagen,jetta,1.4,57500.0,2018,78990.0,Jetta 1.4 250 Tsi Flex Aut. 4p
volkswagen,jetta,1.4,103227.0,2016,67490.0,Jetta 1.4 16v Tsi Comfortline Gasolina 4p Tiptronic
volkswagen,jetta,2.0,150000.0,2012,44999.0,Jetta 2.0 Comfortline Flex 4p Automática
volkswagen,jetta,2.0,100300.0,2015,73900.0,Jetta 2.0 Tsi Highline 211cv
volkswagen,jetta,2.0,73400.0,2011,53999.0,Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
volkswagen,jetta,2.5,115000.0,2009,30000.0,Jetta Variant 2.5 5p
volkswagen,jetta,2.0,94000.0,2014,51990.0,Jetta 2.0 Comfortline Flex 4p Automática
volkswagen,jetta,,84000.0,2019,108900.0,Jetta Jetta R - Line 250 Tsi
volkswagen,jetta,2.5,115613.0,2012,35950.0,Jetta 2.5 I Variant 20v 170cv Gasolina 4p Tiptronic
volkswagen,jetta,2.0,87165.0,2012,54900.0,Jetta Jetta 2.0 Comfortline Tiptronic (flex)
volkswagen,jetta,2.0,40000.0,2013,46900.0,Jetta 2.0 Comfortline 120cv Flex 4p Manual
volkswagen,jetta,1.4,38400.0,2019,106900.0,Jetta Jetta 1.4 16v Tsi Comfortline
volkswagen,jetta,2.0,999.0,2017,88900.0,Jetta Jetta Highline 2.0 Tsi 16v 4p Tiptronic
volkswagen,jetta,1.4,0.0,2020,134200.0,Jetta 1.4 250 Tsi Comfortline
volkswagen,jetta,1.4,0.0,2020,134200.0,Jetta 1.4 250 Tsi Comfortline
volkswagen,jetta,2.0,100000.0,2011,44999.0,Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
volkswagen,jetta,2.0,68000.0,2012,59890.0,Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
volkswagen,jetta,1.4,0.0,2020,141600.0,Jetta 1.4 250 Tsi R-line
volkswagen,jetta,2.0,21792.0,2020,176900.0,Jetta Jetta 2.0 Gli 350 Tsi 4p Automático
volkswagen,jetta,2.0,0.0,2013,54900.0,Jetta 2.0 Comfortline 120cv Flex 4p Manual
volkswagen,jetta,2.0,34000.0,2018,89900.0,Jetta 2.0 Highline Dsg
volkswagen,jetta,2.0,88000.0,2013,58490.0,Jetta Comfortline 2.0 T.flex 8v 4p Tipt.
volkswagen,jetta,2.0,107000.0,2013,61900.0,Jetta Jetta 2.0 Tsi Highline Dsg
volkswagen,jetta,1.4,43660.0,2019,99900.0,Jetta 1.4 Comfortline 250 Tsi Flex Aut. 4p
volkswagen,jetta,2.0,89000.0,2012,54900.0,Jetta 2.0 Tsi Highline 200cv
volkswagen,jetta,1.4,5726.0,2019,118190.0,Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
volkswagen,jetta,1.4,12000.0,2019,121990.0,Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
volkswagen,jetta,1.4,25000.0,2019,118190.0,Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
volkswagen,jetta,1.4,11599.0,2019,118190.0,Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
volkswagen,jetta,1.4,20000.0,2019,118190.0,Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
volkswagen,jetta,1.4,19527.0,2019,99990.0,Jetta 1.4 250 Tsi Total Flex Comfortline Tiptronic
volkswagen,jetta,1.4,4980.0,2019,118190.0,Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
volkswagen,jetta,1.4,33847.0,2020,116990.0,Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
volkswagen,jetta,1.4,30000.0,2019,116990.0,Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
volkswagen,kombi,,98884.0,2012,55000.0,Kombi Food Truck
volkswagen,kombi,,180000.0,2014,34999.0,Kombi Kombi
volkswagen,kombi,1.6,89000.0,1999,28700.0,Kombi 1.6 Std 3p Gasolina
volkswagen,kombi,1.4,140000.0,2012,32900.0,Kombi 1.4 Lotação Total Flex 3p
volkswagen,kombi,1.4,48000.0,2009,50000.0,Kombi 1.4 Standard Total Flex 3p
volkswagen,kombi,1.4,141949.0,2014,33000.0,Kombi 1.4 Standard Total Flex 3p
volkswagen,kombi,1.4,101000.0,2012,44900.0,Kombi 1.4 Standard Total Flex 3p
volkswagen,kombi,1.4,53250.0,2013,53250.0,Kombi 1.4 Standard Total Flex 3p
volkswagen,kombi,1.4,295000.0,2009,24000.0,Kombi 1.4 Total Flex 3p
volkswagen,kombi,1.4,40000.0,2011,23900.0,Kombi 1.4 Total Flex 3p
volkswagen,kombi,1.4,198701.0,2011,29990.0,Kombi 1.4 Lotação Total Flex 3p
volkswagen,kombi,1.4,125000.0,2007,23900.0,Kombi 1.4 Standard Total Flex 3p
volkswagen,kombi,1.4,225000.0,2012,27000.0,Kombi 1.4 Total Flex 3p
volkswagen,kombi,1.4,63000.0,2013,42900.0,Kombi 1.4 Escolar Total Flex 3p
volkswagen,kombi,1.4,136000.0,2013,36000.0,Kombi 1.4 Total Flex 3p
volkswagen,kombi,1.4,159000.0,2013,35900.0,Kombi 1.4 Mi Std Lotação 8v Flex 3p Manual
volkswagen,kombi,1.6,195000.0,2001,20000.0,Kombi 1.6 3p Gasolina
volkswagen,kombi,,88000.0,1990,15900.0,Kombi Kombi Furgão 1990
volkswagen,kombi,1.4,250000.0,2008,46900.0,Kombi 1.4 Total Flex 3p
volkswagen,kombi,1.4,320000.0,2006,25000.0,Kombi 1.4 Standard Total Flex 3p
volkswagen,kombi,1.4,89000.0,2010,44900.0,Kombi 1.4 Standard Total Flex 3p
volkswagen,kombi,1.4,49000.0,2013,33900.0,Furgão Volkswagen Kombi Furgão Furgao 1.4 (flex)
volkswagen,kombi,1.4,166000.0,2010,27800.0,Kombi 1.4 Mi Furgão 8v
volkswagen,kombi,1.6,219.0,2005,27000.0,Kombi 1.6 3p Gasolina
volkswagen,kombi,1.6,150000.0,2000,13900.0,Kombi 1.6 2p Gasolina
volkswagen,kombi,1.4,275824.0,2011,34000.0,Kombi 1.4 Standard Total Flex 3p
volkswagen,kombi,1.6,10000.0,1997,33900.0,Kombi Standart 1.6
volkswagen,kombi,,75000.0,2011,86490.0,Kombi Motor-casa
volkswagen,kombi,1.6,93400.0,1993,32900.0,Kombi 1.6 Mi Pick-up Cs 8v Gasolina 2p Manual
volkswagen,kombi,1.0,38475.0,2019,41900.0,Gol Gol 1.0 Flex 12v 5p
volkswagen,kombi,1.4,167000.0,2014,48900.0,Kombi 1.4 Mi Std Lotação 8v
volkswagen,kombi,,88500.0,1994,75000.0,Kombi Camper
volkswagen,kombi,,40000.0,1982,60000.0,Kombi Diesel Furgão
volkswagen,kombi,,124000.0,1997,39900.0,Kombi Standart
volkswagen,kombi,,1.0,1982,21000.0,Kombi Cabine Estendida
volkswagen,kombi,,250000.0,1990,13500.0,Kombi Picape
volkswagen,kombi,,150000.0,1996,13457.0,Kombi Furgão
volkswagen,kombi,,28000.0,1974,125000.0,Kombi Coruginha
volkswagen,kombi,1.4,164400.0,2013,36890.0,Kombi 1.4 Mi Std 8v Flex 4p Manual
volkswagen,kombi,1.4,91376.0,2014,43990.0,Kombi 1.4 Mi Std 8v Flex 4p Manual 2013/2014
volkswagen,kombi,,1000.0,1999,12000.0,Kombi 99 Injecao Ar Furgao
volkswagen,kombi,,110300.0,2009,27900.0,Kombi Furgao Kombi Furgão
volkswagen,kombi,,300.0,2008,20000.0,2009 Kombi
volkswagen,kombi,1.4,120000.0,2006,26900.0,Kombi Kombi Standard 1.4 (flex)
volkswagen,kombi,1.6,111111.0,2005,35200.0,Kombi 1.6 Std 3p Gasolina
volkswagen,kombi,1.6,150000.0,2004,24500.0,Kombi 1.6 3p Gasolina
volkswagen,kombi,1.4,184000.0,2006,27500.0,Kombi Kombi Standard 1.4 (flex)
volkswagen,kombi,1.6,44000.0,1983,57500.0,Kombi Kombi 1.6
volkswagen,kombi,,59700.0,1978,35900.0,Fusca Vw Fusca 1300l Kombi
volkswagen,kombi,1.6,151500.0,1999,29400.0,Kombi 1.6 2p Gasolina
volkswagen,kombi,1.4,49000.0,2014,54900.0,Kombi 1.4 Standard Total Flex 3p
volkswagen,kombi,1.4,100000.0,2013,35890.0,Kombi 1.4 Standard Total Flex 3p
volkswagen,kombi,1.4,95000.0,2014,38500.0,Kombi 1.4 Total Flex 3p
volkswagen,kombi,1.4,170000.0,2013,36000.0,Kombi 1.4 Total Flex 3p
volkswagen,kombi,1.4,202000.0,2012,31500.0,Kombi 1.4 Standard Total Flex 3p
volkswagen,kombi,1.4,176000.0,2013,34900.0,Kombi 1.4 Mi Std Lotação 8v Flex 3p Manual
volkswagen,kombi,1.4,120000.0,2009,26900.0,Kombi 1.4 Standard Total Flex 3p
volkswagen,kombi,1.4,172000.0,2012,36900.0,Kombi 1.4 Total Flex 3p
volkswagen,kombi,1.4,184000.0,2011,33000.0,Kombi 1.4 Lotação Total Flex 3p
volkswagen,kombi,1.4,150000.0,2007,34900.0,Kombi 1.4 Standard Total Flex 3p
volkswagen,kombi,1.6,100000.0,2001,17900.0,Kombi 1.6 3p Gasolina
volkswagen,kombi,1.4,64000.0,2010,155000.0,Kombi 1.4 Total Flex 3p
volkswagen,kombi,1.4,240000.0,2010,32900.0,Kombi 1.4 Standard Total Flex 3p
volkswagen,kombi,1.6,4.0,2000,26990.0,Kombi 1.6 Mi Pick-up Cs 8v
volkswagen,kombi,1.4,174000.0,2011,38000.0,Kombi 1.4 Total Flex 3p
volkswagen,kombi,1.4,124100.0,2008,24900.0,Kombi 1.4 Total Flex 3p
volkswagen,kombi,1.4,1001.0,2012,64900.0,Kombi 1.4 Mi Std Lotação 8v Flex 3p Manual
volkswagen,kombi,1.6,999999.0,2005,30000.0,Kombi 1.6 3p Gasolina
volkswagen,kombi,1.6,100000.0,1999,16900.0,Kombi 1.6 Std 3p Gasolina
volkswagen,kombi,1.4,119000.0,2011,28800.0,Kombi 1.4 Standard Total Flex 3p
volkswagen,kombi,1.4,172000.0,2009,27990.0,Kombi 1.4 Total Flex 3p
volkswagen,kombi,1.6,70000.0,1988,49900.0,Kombi 1.6 Álcool
volkswagen,kombi,1.6,1.0,2004,16500.0,Kombi 1.6 3p Gasolina
volkswagen,kombi,,250000.0,2006,19800.0,Kombi Kombi Furgão
volkswagen,kombi,,74650.0,1996,19900.0,Kombi Standard
volkswagen,kombi,1.4,0.0,2014,36990.0,Kombi 1.4 Mi Furgão 8v Flex 3p Manual
volkswagen,kombi,1.6,72000.0,2006,35000.0,Kombi 1.6 3p Álcool
volkswagen,kombi,,86000.0,1996,27900.0,Kombi Kombi Ambulância Karmann Ghia Papa Tudo
volkswagen,kombi,1.4,184050.0,2008,21000.0,Kombi 1.4 Standard Total Flex 3p
volkswagen,kombi,,1.0,1996,12000.0,Kombi Passageiro
volkswagen,kombi,1.8,89000.0,2006,16900.0,Fox Palio Wekend 1.8 Flex Adventure
volkswagen,kombi,1.4,145000.0,2014,34900.0,Kombi 1.4 Mi Furgão 8v
volkswagen,kombi,1.4,93000.0,2007,59900.0,Kombi 1.4 Total Flex 3p
volkswagen,kombi,,9500.0,1992,39990.0,Kombi Kombi Pick-up
volkswagen,kombi,1.4,0.0,2010,28900.0,Kombi 1.4 Mi Std 8v Flex 3p Manual
volkswagen,kombi,1.4,258000.0,2008,21500.0,Kombi 1.4 Lotação Total Flex 3p
volkswagen,kombi,1.6,78000.0,2000,18900.0,Kombi 1.6 Std 3p Gasolina
volkswagen,kombi,,87000.0,1996,55000.0,Kombi Kombi
volkswagen,kombi,,200000.0,1975,16000.0,Kombi Kombi
volkswagen,kombi,1.4,233662.0,2013,23900.0,Kombi Kombi 1.4 Mi Furgão 8v Flex 3p Manual
volkswagen,kombi,1.4,95000.0,2009,25900.0,Kombi 1.4 Mi Std 8v
volkswagen,kombi,,70000.0,1995,22000.0,Kombi Standart/luxo/seriep
volkswagen,kombi,1.4,140000.0,2011,27900.0,Kombi Kombi Lotação 1.4
volkswagen,kombi,1.4,298266.0,2013,34900.0,Kombi 1.4 Mi Std Lotação 8v Flex 3p Manual
volkswagen,kombi,1.4,298266.0,2013,34900.0,Kombi 1.4 Mi Std Lotação 8v Flex 3p Manual
volkswagen,kombi,1.4,201700.0,2012,67900.0,Kombi 1.4 Mi Std 8v
volkswagen,parati,1.6,152000.0,2011,30900.0,Parati 1.6 Surf Total Flex 5p
volkswagen,parati,1.6,100000.0,1990,12900.0,Parati Parati Cl 1.6 2p
volkswagen,parati,2.0,145000.0,1999,25000.0,Parati 2.0 16v Gti 5p
volkswagen,parati,1.6,100000.0,2012,25000.0,Parati 1.6 Total Flex 5p
volkswagen,parati,1.8,197000.0,1996,12900.0,Parati Gli 1.8 8v
volkswagen,parati,1.6,226531.0,2010,21986.0,Parati 1.6 Total Flex 5p
volkswagen,parati,1.6,232000.0,1985,7900.0,Parati 1.6 Alcool 2p
volkswagen,parati,,135000.0,1997,7950.0,Parati Gl
volkswagen,parati,1.8,173000.0,1999,25000.0,Cordoba 1.8 Sxe 4p
volkswagen,parati,1.8,209000.0,2008,27900.0,Parati 1.8 Plus Total Flex 5p
volkswagen,parati,1.6,155000.0,2006,25900.0,Parati 1.6 Mi Track Field 8v Flex 4p Manual G.iv
volkswagen,parati,1.6,113000.0,2009,23899.0,Parati 1.6 Mi Flex G.iv 4p Manual 8v - Completa
volkswagen,parati,1.8,249000.0,2001,16990.0,Parati 1.8 Parati 1.8
volkswagen,parati,1.6,160000.0,1996,9500.0,Parati Parati Cl 1.6 1995
volkswagen,parati,1.8,204000.0,1995,19990.0,Parati Cl 1.8
volkswagen,parati,1.0,186663.0,2000,12500.0,Parati 1.0 Mi 16v Gasolina 4p Manual G.iii
volkswagen,parati,1.6,99000.0,1991,39900.0,Parati Gls 1.6 Turbo
volkswagen,parati,1.6,1.0,2007,20980.0,Parati 1.6 Track & Field Total Flex 5p
volkswagen,parati,1.6,114000.0,2007,26788.0,Parati 1.6 Mi Track & Field 8v Flex 4p Manual G.iv
volkswagen,parati,,169000.0,1998,11200.0,Parati 16v
volkswagen,parati,1.6,0.0,1996,13800.0,Parati Cl 1.6
volkswagen,parati,1.0,87000.0,2001,23900.0,Parati 1.0 Turbo 5p
volkswagen,parati,1.8,0.0,2008,16900.0,Parati Parati Cl 1.8
volkswagen,parati,1.6,1.0,2010,22900.0,Parati 1.6 Mi 8v G.iv - Aceito Troca
volkswagen,parati,,88000.0,1995,23900.0,Parati Cl
volkswagen,parati,,0.0,1995,50900.0,Parati 1.8s Gls 8v Álcool 2p Manual
volkswagen,parati,1.6,304030.0,1995,15900.0,Parati Parati Cl 1.6
volkswagen,parati,1.8,211000.0,2007,24500.0,Parati 1.8 Track & Field Total Flex 5p
volkswagen,parati,1.6,107000.0,1999,22000.0,Parati 1.6 Mi Cl 5p Gasolina
volkswagen,parati,1.6,110000.0,2010,29000.0,Parati 1.6 Total Flex 5p
volkswagen,parati,1.8,89000.0,2006,16900.0,Parati 1.8 Plus Total Flex 5p
volkswagen,parati,1.6,155000.0,2006,25900.0,Parati 1.6 Mi Track & Field 8v G.iv
volkswagen,parati,1.0,121000.0,2003,15300.0,Parati Parati Tour 1.0 16v 4p
volkswagen,parati,1.8,189000.0,1996,10900.0,Parati Parati Atlanta 1.8 I  2p
volkswagen,parati,1.6,177655.0,2005,21700.0,Parati 1.6 City Total Flex 5p
volkswagen,parati,1.0,120000.0,2001,24999.0,Parati 1.0 Mi Plus 16v Gasolina 4p Manual G.iii
volkswagen,parati,1.8,96100.0,1991,19900.0,Parati Parati Cl 1.8 2p
volkswagen,parati,,175.0,2007,24800.0,Parati Parati Track E Field 1.8mi 4p
volkswagen,parati,1.8,215200.0,2002,18900.0,Parati Tour 1.8 Mi 8v
volkswagen,parati,1.6,166000.0,1993,18000.0,Parati Gl 1.6
volkswagen,parati,1.6,152000.0,2013,30900.0,Parati 1.6 Surf Total Flex 5p
volkswagen,parati,,200000.0,1997,9800.0,Parati Gl
volkswagen,parati,1.0,1500.0,2001,23000.0,Parati 1.0 Turbo 5p
volkswagen,parati,1.8,100000.0,2009,19900.0,Parati 1.8 Total Flex 5p
volkswagen,parati,1.8,165000.0,2003,16400.0,Parati 1.8 Tour 5p
volkswagen,parati,1.8,200000.0,2009,22900.0,Parati 1.8 Total Flex 5p
volkswagen,parati,1.0,154000.0,2000,13000.0,Parati 1.0 16v 5p
volkswagen,parati,1.6,251400.0,2005,16500.0,Parati 1.6 8v
volkswagen,parati,1.8,52000.0,1994,16000.0,Parati Parati 1994 1.8 Ap
volkswagen,parati,1.8,183400.0,1993,45000.0,Parati 1.8 Cl 8v
volkswagen,parati,1.6,1.0,2010,22900.0,Parati 1.6 Mi 8v G.iv - Aceito Troca
volkswagen,parati,,175.0,2007,24800.0,Parati Parati Track E Field 1.8mi 4p
volkswagen,parati,1.0,1500.0,2001,23000.0,Parati 1.0 Turbo 5p
volkswagen,parati,1.8,200000.0,2009,22900.0,Parati 1.8 Total Flex 5p
volkswagen,parati,1.6,251400.0,2005,16500.0,Parati 1.6 8v
volkswagen,parati,1.8,150000.0,2008,19990.0,Parati 1.8 Plus Total Flex 5p
volkswagen,parati,1.6,130000.0,2007,22990.0,Parati 1.6 Mi Track & Field 8v Flex 4p Manual G.iv
volkswagen,parati,1.8,90000.0,2006,24900.0,Parati Parati Confortline 1.8
volkswagen,parati,1.6,225000.0,2012,23900.0,Parati 1.6 Trend Total Flex 5p
volkswagen,parati,1.0,132000.0,2000,14900.0,Parati Parati 1.0 16v
