modelo,marca,motor,preco,quilometragem,ano,informacoes
Sonic,Chevrolet,1.6,31000,127000.0,2013,Sonic 1.6 16v Lt Aut. 4p
Sonic,Chevrolet,1.6,29000,110000.0,2013,Sonic 1.6 16v Lt Aut. 5p
Sonic,Chevrolet,1.6,31500,53000.0,2013,Sonic 1.6 16v Ltz Aut. 5p
Sonic,Chevrolet,1.6,24000,153000.0,2013,Sonic 1.6 16v Lt 5p
Sonic,Chevrolet,1.6,30000,170000.0,2013,Sonic 1.6 16v Ltz 4p
Sonic,Chevrolet,1.6,29000,100000.0,2014,Sonic 1.6 16v Ltz Aut. 4p
Sonic,Chevrolet,1.6,35000,110000.0,2014,Sonic 1.6 16v Lt 5p
Spin,Chevrolet,1.8,49900,86429.0,2016,Spin 1.8 Activ 5l Aut. 5p
Spin,Chevrolet,1.8,70900,11200.0,2020,Spin 1.8 Lt 5l Aut. 5p
Spin,Chevrolet,1.8,48899,63000.0,2018,Spin 1.8 Ls 8v
Spin,Chevrolet,1.8,51890,92350.0,2017,Spin 1.8 Advantage 5l Aut. 5p
Spin,Chevrolet,1.8,66400,43800.0,2018,Spin 1.8 Ltz 7l Aut. 5p
Spin,Chevrolet,1.8,51500,99000.0,2016,Spin Ltz 1.8 Aut 7 Lugares
Spin,Chevrolet,1.8,59900,45000.0,2018,Spin 1.8 Activ 5l Aut. 5p
Spin,Chevrolet,1.8,58900,48000.0,2018,Spin 1.8 Advantage 5l Aut. 5p
Spin,Chevrolet,1.8,44900,27000.0,2015,Spin 1.8 Lt 5l Aut. 5p
Spin,Chevrolet,1.8,33990,135000.0,2014,Spin 1.8 Lt 5l 5p
Spin,Chevrolet,1.8,43900,85000.0,2014,Spin 1.8 Ltz 7l Aut. 5p
Spin,Chevrolet,1.8,48990,79000.0,2015,Spin 1.8 Activ 5l Aut. 5p
Spin,Chevrolet,1.8,60870,79000.0,2017,Spin 1.8 Ltz 7l Aut. 5p
Spin,Chevrolet,1.8,65900,41500.0,2019,Spin 1.8 Lt 8v Flex 4p Automático
Spin,Chevrolet,1.8,44900,93000.0,2013,Spin 1.8 Ltz 7l Aut. 5p
Spin,Chevrolet,1.8,51900,61707.0,2018,Spin Spin 1.8 Lt 8v Flex 4p Manual
Spin,Chevrolet,1.8,44900,151000.0,2016,Spin 1.8 Lt 8v Flex 4p Automático
Spin,Chevrolet,1.8,38900,72400.0,2013,Spin 1.8 Lt 5l Aut. 5p
Spin,Chevrolet,1.8,74990,39997.0,2019,Spin 1.8 Activ 8v Flex 4p Automático
Spin,Chevrolet,1.8,67900,18519.0,2019,Spin Spin Lt 5s 1.8 (aut) (flex)
Spin,Chevrolet,1.8,48900,148000.0,2015,Spin Chevrolet Spin 1.8 At Ltz
Spin,Chevrolet,1.8,73900,16752.0,2020,Spin 1.8 Lt 5l 5p
Spin,Chevrolet,1.8,39900,103000.0,2014,Spin 1.8 Lt 5l Aut. 5p
Spin,Chevrolet,1.8,40999,75000.0,2016,Spin 1.8 Lt 5l 5p
Spin,Chevrolet,1.8,56990,33343.0,2018,Spin Spin Advantage 5s 1.8 (flex) (aut)
Spin,Chevrolet,1.8,48990,94969.0,2017,Spin 1.8 Lt 8v Flex 4p Manual
Spin,Chevrolet,1.8,39990,22399.0,2013,Spin 1.8 Lt 5l 5p
Spin,Chevrolet,1.8,41800,61576.0,2013,Spin Spin Lt 1.8 8v Econo.flex 5p Aut.
Spin,Chevrolet,1.8,44900,86755.0,2013,Spin 1.8 Ltz 8v Flex 4p Automático
Spin,Chevrolet,1.8,66900,14000.0,2019,Spin 1.8 Lt 5l Aut. 5p
Spin,Chevrolet,1.8,49290,50799.0,2015,Spin 1.8 Advantage 8v Flex 4p Automático
Spin,Chevrolet,1.8,59900,62812.0,2016,Spin 1.8 Ltz 8v
Spin,Chevrolet,1.8,40999,75000.0,2016,Spin 1.8 Lt 5l 5p
Spin,Chevrolet,1.8,56990,33343.0,2018,Spin Spin Advantage 5s 1.8 (flex) (aut)
Spin,Chevrolet,1.8,76890,20000.0,2019,Spin Chevrolet Spin 1.8 Activ 5l Aut. 5p
Spin,Chevrolet,1.8,48890,58900.0,2016,Spin 1.8 Ltz 8v Flex 4p Automático
Spin,Chevrolet,1.8,43990,80317.0,2018,Spin Spin Ls 5s 1.8 (flex)
Spin,Chevrolet,1.8,42890,78866.0,2018,Spin Spin Ls 5s 1.8 (flex)
Spin,Chevrolet,1.8,48990,94969.0,2017,Spin 1.8 Lt 8v Flex 4p Manual
Spin,Chevrolet,1.8,39990,22399.0,2013,Spin 1.8 Lt 5l 5p
Spin,Chevrolet,1.8,53900,72000.0,2016,Spin 1.8 Activ 5l Aut. 5p
Spin,Chevrolet,1.8,52900,131574.0,2016,Spin 1.8 Ltz 7l Aut. 5p
Spin,Chevrolet,1.8,27900,164000.0,2013,Spin 1.8 Lt 5l 5p
Spin,Chevrolet,1.8,72000,5000.0,2020,Spin 1.8 Lt 5l Aut. 5p
Spin,Chevrolet,1.8,40990,139000.0,2014,Spin 1.8 Lt 5l Aut. 5p
Spin,Chevrolet,1.8,41800,61576.0,2013,Spin Spin Lt 1.8 8v Econo.flex 5p Aut.
Spin,Chevrolet,1.8,63890,44510.0,2018,Spin 1.8 Activ 8v Flex 4p Automático
Spin,Chevrolet,1.8,44900,86755.0,2013,Spin 1.8 Ltz 8v Flex 4p Automático
Spin,Chevrolet,1.8,57000,12154.0,2018,Spin 1.8 Ltz 7l 5p
Spin,Chevrolet,1.8,66900,14000.0,2019,Spin 1.8 Lt 5l Aut. 5p
Spin,Chevrolet,1.8,49290,50799.0,2015,Spin 1.8 Advantage 8v Flex 4p Automático
Spin,Chevrolet,1.8,51990,77200.0,2018,Spin 1.8 Advantage 5l Aut. 5p
Spin,Chevrolet,1.8,34320,60000.0,2014,Spin 1.8 Lt 8v Flex 4p Manual
Spin,Chevrolet,1.8,79990,44611.0,2020,Spin 1.8 Activ7 8v
Spin,Chevrolet,1.8,59900,62812.0,2016,Spin 1.8 Ltz 8v
Tracker,Chevrolet,1.4,76500,49000.0,2018,Tracker 1.4 Lt Turbo Aut. 5p
Tracker,Chevrolet,1.8,57800,76000.0,2014,Tracker 1.8 Ltz Aut. 5p
Tracker,Chevrolet,1.8,65990,83520.0,2015,Tracker 1.8 Ltz Aut. 5p
Tracker,Chevrolet,1.8,47900,97343.0,2014,Tracker 1.8 Freeride 5p
Tracker,Chevrolet,2.0,70000,80000.0,2008,Tracker 2.0 16v 5p
Tracker,Chevrolet,1.4,77900,74210.0,2017,Tracker 1.4 Ltz Turbo Aut. 5p
Tracker,Chevrolet,1.8,65900,29510.0,2016,Tracker Tracker 1.8 Mpfi Lt 4x2 16v Flex 4p Automatico
Tracker,Chevrolet,1.8,66900,60000.0,2016,Tracker 1.8 Ltz Aut. 5p
Tracker,Chevrolet,1.8,44900,67000.0,2014,Tracker 1.8 Mpfi Ltz 4x2 16v Flex 4p Automático
Tracker,Chevrolet,1.4,75980,29161.0,2017,Tracker 1.4 Lt Turbo Aut. 5p
Tracker,Chevrolet,1.4,71000,36672.0,2018,Tracker 1.4 16v Turbo Flex Premier Automático
Tracker,Chevrolet,1.8,56490,111111.0,2015,Tracker Tracker 1.8 Mpfi Ltz 4x2 16v Flex 4p Automatico 2015
Tracker,Chevrolet,1.8,64900,89653.0,2014,Tracker 1.8 Mpfi Ltz 4x2 16v
Tracker,Chevrolet,1.4,77000,40400.0,2018,Tracker 1.4 16v Turbo Flex Premier Automático
Tracker,Chevrolet,1.8,64900,74000.0,2015,Tracker Tracker 1.8 Mpfi Ltz 4x2 16v Flex 4p Automático
Tracker,Chevrolet,1.4,75900,69000.0,2018,Tracker 1.4 16v Turbo Lt
Tracker,Chevrolet,1.8,61500,75000.0,2015,Tracker 1.8 Ltz Aut. 5p
Tracker,Chevrolet,1.4,77900,40188.0,2017,Tracker 1.4 Ltz Turbo Aut. 5p
Tracker,Chevrolet,1.8,61990,58000.0,2016,Tracker 1.8 Lt Aut. 5p
Tracker,Chevrolet,1.8,63800,98858.0,2016,Tracker 1.8 Ltz Aut. 5p
Tracker,Chevrolet,1.4,71990,50000.0,2017,Tracker 1.4 Lt Turbo Aut. 5p
Tracker,Chevrolet,1.4,75990,45000.0,2018,Tracker 1.4 16v Turbo Lt
Vectra,Chevrolet,2.0,29900,150000.0,2010,Vectra Vectra Expression 2.0 (flex)
Vectra,Chevrolet,2.0,31900,131203.0,2011,Vectra 2.0 Mpfi Gt Hatch 8v Flex 4p Manual
Vectra,Chevrolet,2.0,25990,180000.0,2008,Vectra 2.0 Elegance 8v Sedan Flex 4p Manual
Vectra,Chevrolet,2.0,25000,146000.0,2009,Vectra 2.0 Elegance Flex Power 4p
Vectra,Chevrolet,2.0,27800,145000.0,2011,Vectra Gt 2.0 Flex Power Aut. 5p
Vectra,Chevrolet,2.0,26900,98000.0,2009,Vectra 2.0 Expression Flex Power 4p
Vectra,Chevrolet,2.0,25000,108000.0,2008,Vectra Gt 2.0 Flex Power 4p
Vectra,Chevrolet,2.0,23900,180000.0,2008,Vectra 2.0 Expression Flex Power 4p
Vectra,Chevrolet,2.0,29900,200000.0,2010,Vectra Gt 2.0 Flex Power 5p
Vectra,Chevrolet,2.0,27900,81177.0,2009,Vectra 2.0 Mpfi Gt Hatch 8v Flex 4p Automático
Vectra,Chevrolet,2.0,27900,170000.0,2008,Vectra 2.0 Mpfi Elegance 8v Flex 4p Automático
Vectra,Chevrolet,2.0,27480,166000.0,2010,Vectra 2.0 Mpfi Gt-x Hatch 8v
Vectra,Chevrolet,2.0,31890,62958.0,2010,Vectra 2.0 Mpfi Gt Hatch 8v Flex 4p Manual
Vectra,Chevrolet,2.0,29990,145000.0,2009,Vectra Gt 2.0 Flex Power 5p
Vectra,Chevrolet,2.0,24890,199269.0,2008,Vectra 2.0 Mpfi Gt Hatch 8v Flex 4p Automático
Vectra,Chevrolet,2.0,29890,204000.0,2010,Vectra Gt 2.0 Flex Manual Completo 4p
Vectra,Chevrolet,2.0,34900,150000.0,2011,Vectra 2.0 Collection Flex Power Aut. 4p
Vectra,Chevrolet,2.0,28900,111000.0,2010,Vectra 2.0 Mpfi Elegance 8v 140cv Flex 4p Manual
Vectra,Chevrolet,2.0,26900,100000.0,2009,Vectra Chevrolet Vectra Expression 2.0 (flex)
Vectra,Chevrolet,2.0,28990,43672.0,2011,Vectra Gt 2.0 Flex Power 5p
Vectra,Chevrolet,2.0,29990,101000.0,2011,Vectra 2.0 Mpfi Gt Hatch 8v Flex 4p Manual
Vectra,Chevrolet,2.0,32500,111000.0,2010,Vectra 2.0 Elite Flex Power Aut. 4p
Vectra,Chevrolet,2.0,32500,85400.0,2011,Vectra 2.0 Elegance Flex Power 4p
Vectra,Chevrolet,2.0,29990,175000.0,2011,Vectra 2.0 Expression Flex Power 4p
Vectra,Chevrolet,2.0,29990,117725.0,2010,Vectra Gt Vectra Hatch Gt 2.0 8v 4p
Vectra,Chevrolet,2.0,27890,160000.0,2008,Vectra 2.0 Expression Flex Power 4p
Vectra,Chevrolet,2.0,25990,198000.0,2009,Vectra 2.0 Expression Flex Power 4p
Vectra,Chevrolet,2.0,24900,121000.0,2008,Vectra Elegance 2.0 Mpfi 8v Flexpower
Vectra,Chevrolet,2.0,24900,120295.0,2009,Vectra Gt 2.0 Flex Power 5p
Vectra,Chevrolet,2.0,21900,205000.0,2008,Vectra Gt 2.0 Flex Power 4p
Vectra,Chevrolet,2.0,13900,167000.0,2010,Vectra 2.0 Expression Flex Power 4p
Vectra,Chevrolet,2.0,28900,126000.0,2010,Vectra Gt 2.0 Flex Power 5p
Vectra,Chevrolet,2.0,27490,140000.0,2009,Vectra Chevrolet Vectra 2.0 Elegance Flex Power 4p
Vectra,Chevrolet,2.0,32490,127145.0,2011,Vectra 2.0 Collection Flex Power Aut. 4p
Vectra,Chevrolet,2.0,29990,125000.0,2010,Vectra 2.0 Elegance Flex Power 4p
Vectra,Chevrolet,2.0,32500,94000.0,2011,Vectra 2.0 Elegance Flex Power 4p
Vectra,Chevrolet,2.0,29900,119309.0,2010,Vectra 2.0 Mpfi Gt-x Hatch 8v Flex 4p Automático
Vectra,Chevrolet,2.0,32000,164000.0,2011,Vectra Gt Vectra Gt 2.0 Mpfi 8v Flexpower Aut.
Vectra,Chevrolet,2.0,28900,108000.0,2011,Vectra 2.0 Expression Flex Power Aut. 4p
Vectra,Chevrolet,2.0,31900,150000.0,2010,Vectra Elite 2.0 Mpfi 8v Flexpower Aut.
Vectra,Chevrolet,2.0,32500,140513.0,2011,Vectra 2.0 Expression Flex Power 4p
Vectra,Chevrolet,2.0,29890,115123.0,2009,Vectra 2.0 Mpfi Elite 8v 140cv Flex 4p Automático
Vectra,Chevrolet,2.0,19900,123000.0,2008,Vectra Gt Vectra Expression 2.0 8v 4p
Vectra,Chevrolet,2.4,26990,87000.0,2009,Vectra 2.4 Mpfi Elite 16v Flex 4p Automático
Vectra,Chevrolet,2.0,25990,201000.0,2008,Gm Vectra Elegance 2.0 Vectra Elegance 2.0
Vectra,Chevrolet,2.0,33900,162300.0,2011,Vectra Vectra Expression 2.0 8v 4p
Vectra,Chevrolet,2.0,31900,146000.0,2011,Vectra Vectra 2.0 Mpfi Gt Hatch 8v Flex 4p Manual
Vectra,Chevrolet,2.0,28900,130000.0,2010,Vectra 2.0 Mpfi Gt Hatch 8v
Vectra,Chevrolet,2.0,31897,70000.0,2011,Vectra 2.0 Mpfi Gt Hatch 8v
Vectra,Chevrolet,2.0,27900,154900.0,2009,Vectra Gt-x Vectra Hatch Gt-x 2.0 8v 4p
Santana,Chevrolet,1.4,28450,160000.0,2013,Cobalt 1.4 Lt 4p
Santana,Chevrolet,2.4,79990,95000.0,2014,S-10 Chevrolet S10 2.4 Ltz 4x2 Cd 8v Flex 4p Manual
Santana,Chevrolet,1.0,43210,39203.0,2019,Onix 1.0 Joy Spe/4
Santana,Chevrolet,1.0,52500,50215.0,2020,Onix 1.0 Mpfi Joy 8v Flex 4p Manual
Santana,Chevrolet,1.0,44900,40703.0,2019,Onix 1.0 Mpfi Joy 8v Flex 4p Manual
Santana,Chevrolet,1.0,48900,40623.0,2020,Joy 1.0 Spe4 Flex Manual
Up!,Chevrolet,3.6,79800,100000.0,2014,Trailblazer 3.6 V6 Ltz 4x4 Aut. 5p
Up!,Chevrolet,1.4,26900,110000.0,2010,Montana 1.4 Conquest Econoflex 2p
Up!,Chevrolet,1.4,30900,140000.0,2015,Montana 1.4 Ls Econoflex 2p
Up!,Chevrolet,1.4,34990,89000.0,2012,Montana 1.4 Sport Econoflex 2p
Megane,Chevrolet,1.0,21890,41682.0,2020,Mégane Hatch Hatch 1.0 8v (flex)
Megane,Chevrolet,1.0,47710,53364.0,2020,Mégane Hatch Hatch 1.0 8v (flex)
Megane,Chevrolet,1.0,30900,36022.0,2020,Mégane Hatch Hatch 1.0 8v (flex)
Megane,Chevrolet,1.0,50150,53077.0,2020,Mégane Hatch Hatch 1.0 8v (flex)
Megane,Chevrolet,1.0,49470,56467.0,2020,Mégane Hatch Hatch 1.0 8v (flex)
Megane,Chevrolet,1.0,49810,41549.0,2020,Mégane Hatch Hatch 1.0 8v (flex)
Megane,Chevrolet,1.0,49210,36936.0,2020,Mégane Hatch Hatch 1.0 8v (flex)
Megane,Chevrolet,1.0,27900,48931.0,2020,Mégane Hatch Hatch 1.0 8v (flex)
Megane,Chevrolet,1.0,29900,45200.0,2020,Mégane Hatch Hatch 1.0 8v (flex)
HR-V,Chevrolet,2.0,31900,90000.0,2010,Zafira 2.0 Elegance Flex Power Aut. 5p
HR-V,Chevrolet,1.0,47900,40000.0,2019,Prisma 1.0 Joy 4p
HR-V,Chevrolet,1.0,38990,105940.0,2018,Onix 1.0 Mpfi Joy 8v Flex 4p Manual
HR-V,Chevrolet,1.8,49990,69269.0,2014,Cruze 1.8 Lt 16v Flex 4p Automático
2008,Chevrolet,1.4,15990,120000.0,2008,Prisma 1.4 Joy Econoflex 4p
2008,Chevrolet,1.0,17900,157000.0,2008,Corsa 1.0 Mpfi Maxx 8v Flex 4p Manual
2008,Chevrolet,1.8,21000,135000.0,2008,Meriva 1.8 Premium Flex Power Easytronic 5p
2008,Chevrolet,1.0,14500,137137.0,2008,Corsa Classic 1.0 Spirit Flex Power 4p
2008,Chevrolet,2.0,70000,80000.0,2008,Tracker 2.0 16v 5p
2008,Chevrolet,1.0,13900,116000.0,2008,Corsa Classic 1.0 Life Flex Power 4p
2008,Chevrolet,2.0,25990,180000.0,2008,Vectra 2.0 Elegance 8v Sedan Flex 4p Manual
2008,Chevrolet,1.4,29998,123000.0,2008,Corsa 1.4 Maxx Econoflex 5p
2008,Chevrolet,1.0,31900,113252.0,2008,Corsa 1.0 Maxx Flex Power 5p
2008,Chevrolet,1.0,16990,149000.0,2008,Corsa Classic 1.0 Spirit Flex Power 4p
Cruze,Volkswagen,1.0,34900,32175.0,2020,Voyage 1.0 12v Mpi Totalflex 4p Manual
Cruze,Volkswagen,1.6,27900,122902.0,2011,Saveiro 1.6 Mi Trend Cs 8v G.v
Cruze,Volkswagen,1.0,20400,150000.0,2011,Gol 1.0 Trend Total Flex 5p
Cruze,Volkswagen,1.0,61928,34125.0,2020,Virtus 1.0 200 Tsi Comfortline Automático
Montana,Volkswagen,1.6,41990,150000.0,2010,Saveiro 1.6 Surf Total Flex 2p
Tracker,Volkswagen,1.0,38900,59000.0,2017,Up! 1.0 Mpi Track 12v Flex 4p Manual
Tracker,Volkswagen,1.8,27900,209000.0,2008,Parati 1.8 Plus Total Flex 5p
Tracker,Volkswagen,1.0,40990,31000.0,2017,Up! 1.0 Track 5p
Tracker,Volkswagen,1.0,38700,61000.0,2017,Up! 1.0 Mpi Track 12v Flex 4p Manual
Tracker,Volkswagen,1.0,38700,62000.0,2017,Up! 1.0 Track 12v Flex 4p Manual
Crossfox,Volkswagen,1.6,34990,90000.0,2011,Crossfox 1.6 Vht Total Flex 5p
Crossfox,Volkswagen,1.6,29990,125000.0,2011,Crossfox 1.6 Mi 8v Flex 4p Manual
Crossfox,Volkswagen,1.6,37500,85129.0,2014,Crossfox 1.6 Vht Total Flex 5p
Crossfox,Volkswagen,1.6,33990,135000.0,2012,Crossfox 1.6 Vht Total Flex 5p
Crossfox,Volkswagen,1.6,31900,112000.0,2011,Crossfox 1.6 Mi 8v
Crossfox,Volkswagen,1.6,24900,150000.0,2008,Crossfox 1.6 Total Flex 5p
Crossfox,Volkswagen,1.6,31890,153000.0,2011,Crossfox Volkswagen Crossfox 1.6 Mi Flex 8v 4p Manual 2011
Crossfox,Volkswagen,1.6,49900,82000.0,2015,Crossfox Crossfox 1.6 Msi Flex 16v 4p Manual
Crossfox,Volkswagen,1.6,31900,187785.0,2011,Crossfox 1.6 Mi Flex 8v 4p Manual
Crossfox,Volkswagen,1.6,44890,102951.0,2015,Crossfox 1.6 Msi Flex 16v 4p Manual
Crossfox,Volkswagen,1.6,45990,109974.0,2015,Crossfox 1.6 T. Flex 16v 5p
Crossfox,Volkswagen,1.6,32900,133150.0,2011,Crossfox 1.6 Vht Total Flex 5p
Crossfox,Volkswagen,1.6,33900,144000.0,2012,Crossfox 1.6 Vht Total Flex 5p
Crossfox,Volkswagen,1.6,39900,106000.0,2014,Crossfox 1.6 Vht Total Flex 5p
Crossfox,Volkswagen,1.6,27500,207000.0,2010,Crossfox 1.6 Vht Total Flex 5p
Crossfox,Volkswagen,1.6,43900,75787.0,2014,Crossfox 1.6 Mi 8v
Crossfox,Volkswagen,1.6,27900,139000.0,2009,Crossfox 1.6 Total Flex 5p
Crossfox,Volkswagen,1.6,35990,62471.0,2012,Crossfox 1.6 Vht Total Flex 5p
Crossfox,Volkswagen,1.6,25700,157912.0,2008,Crossfox 1.6 Total Flex 5p
Crossfox,Volkswagen,1.6,38900,67157.0,2013,Crossfox 1.6 Mi 8v
Crossfox,Volkswagen,1.6,33999,94399.0,2011,Crossfox Crossfox 1.6 Gii
Crossfox,Volkswagen,1.6,57990,19354.0,2018,Crossfox 1.6 16v Msi Total Flex I-motion 5p
Crossfox,Volkswagen,1.6,36900,78000.0,2013,Crossfox Crossfox I Motion 1.6 Mi T. Flex 8v 5p
Crossfox,Volkswagen,1.6,44990,71000.0,2015,Crossfox Crossfox 1.6 16v Msi I-motion (flex)
Crossfox,Volkswagen,1.6,49900,27721.0,2014,Crossfox 1.6 Mi 8v
Crossfox,Volkswagen,1.6,46916,40000.0,2013,Crossfox 1.6 Mi
Crossfox,Volkswagen,1.6,37990,116558.0,2013,Crossfox Crossfox 1.6 16v
Crossfox,Volkswagen,1.6,48900,79000.0,2016,Crossfox 1.6 Msi Flex 16v 4p Automatizado
Crossfox,Volkswagen,1.6,46900,40000.0,2013,Crossfox 1.6 Mi 8v
Crossfox,Volkswagen,1.6,31800,128595.0,2011,Crossfox 1.6 Mi 8v Flex 4p Manual
Crossfox,Volkswagen,1.6,28900,180000.0,2010,Crossfox Crossfox 1.6 Mi Flex 8v 4p Manual
Crossfox,Volkswagen,1.6,32990,98047.0,2011,Crossfox 1.6 Mi
Crossfox,Volkswagen,1.6,32990,98047.0,2011,Crossfox 1.6 Mi
Crossfox,Volkswagen,1.6,48800,79000.0,2015,Crossfox Volkswagen Crossfox 1.6 16v Msi (flex)
Crossfox,Volkswagen,1.6,28500,123000.0,2010,Crossfox 1.6 Mi Flex 8v 4p Manual
Crossfox,Volkswagen,1.6,35000,106000.0,2011,Crossfox 1.6 Mi Flex 8v 4p Manual
Crossfox,Volkswagen,1.6,25000,105414.0,2008,Crossfox 1.6 Total Flex 5p
Crossfox,Volkswagen,1.6,33990,134904.0,2012,Crossfox 1.6 Mi Flex 8v 4p Manual
Crossfox,Volkswagen,1.6,38900,58000.0,2012,Crossfox 1.6 Mi 8v Flex 4p Manual
Crossfox,Volkswagen,1.6,35000,19000.0,2010,Crossfox Crossfox 1.6 (flex)
Crossfox,Volkswagen,1.6,29490,126000.0,2009,Crossfox 1.6 Mi Flex 8v 4p Manual 2009/2009
Crossfox,Volkswagen,1.6,34490,78000.0,2012,Crossfox 1.6 Vht Total Flex 5p
Crossfox,Volkswagen,1.6,43900,22000.0,2014,Crossfox 1.6 Vht Total Flex 5p
Crossfox,Volkswagen,1.6,32900,149000.0,2011,Crossfox 1.6 Mi 8v
Crossfox,Volkswagen,1.6,29000,109000.0,2010,Crossfox Crossfox 1.6 Mi Total Flex 8v 5p
Crossfox,Volkswagen,1.0,30500,195000.0,2011,Fox 1.0 Vht Total Flex 5p
Crossfox,Volkswagen,1.6,24890,79000.0,2009,Crossfox Crossfox 1.6 Mi Flex 8v 4p Manual
Crossfox,Volkswagen,1.6,32990,135400.0,2012,Crossfox Volkswagen Crossfox 1.6 Vht (flex)
Crossfox,Volkswagen,1.6,36899,112000.0,2013,Crossfox 1.6 Mi 8v
Crossfox,Volkswagen,1.6,35900,79800.0,2013,Crossfox Crossfox 1.6 Mi Total Flex 8v 5p
Crossfox,Volkswagen,1.6,24900,112000.0,2008,Crossfox Crossfox 1.6 Mi Flex 8v 4p Manual
Crossfox,Volkswagen,1.6,39799,70000.0,2013,Crossfox 1.6 Vht Total Flex 5p
Crossfox,Volkswagen,1.6,32999,110000.0,2011,Crossfox Crossfox 1.6 Mi Flex 8v 4p Manual
Crossfox,Volkswagen,1.6,37990,96592.0,2013,Crossfox 1.6 Mi
Crossfox,Volkswagen,1.6,41900,82000.0,2013,Crossfox 1.6 Mi 8v
Crossfox,Volkswagen,1.6,36990,77564.0,2013,Crossfox Crossfox 1.6 Mt
Crossfox,Volkswagen,1.6,37999,50000.0,2013,Crossfox 1.6 Vht Total Flex I-motion 5p
Crossfox,Volkswagen,1.6,28500,118000.0,2010,Crossfox Volkswagen Crossfox 1.6 Mi Flex 8v 4p Manual
Crossfox,Volkswagen,1.6,34900,68000.0,2012,Crossfox Crossfox 1.6 16v
Crossfox,Volkswagen,1.6,38790,92000.0,2013,Crossfox 1.6 Mi 8v
Crossfox,Volkswagen,1.6,43900,82000.0,2013,Crossfox 1.6 Mi 8v
Crossfox,Volkswagen,1.6,33900,133000.0,2011,Crossfox Crossfox G2 1.6 8v 4p
Crossfox,Volkswagen,1.6,26900,72000.0,2010,Crossfox 1.6 Mi 8v Flex 4p Manual
Crossfox,Volkswagen,1.6,30900,88201.0,2010,Crossfox 1.6 Mi 8v Flex 4p Manual
Crossfox,Volkswagen,1.6,35990,85576.0,2013,Crossfox 1.6 8v I-motion 101cv Flex
Crossfox,Volkswagen,1.6,28900,72370.0,2009,Crossfox 1.6 Mi 8v Flex 4p Manual
Crossfox,Volkswagen,1.6,28000,97000.0,2009,Crossfox 1.6 Total Flex 5p
Crossfox,Volkswagen,1.6,34900,81300.0,2011,Crossfox 1.6
Crossfox,Volkswagen,1.6,26999,108000.0,2009,Crossfox 1.6 Mi Flex 8v 4p Manual
Crossfox,Volkswagen,1.6,34900,41000.0,2011,Crossfox 1.6 Mi 8v Flex 4p Manual
Crossfox,Volkswagen,1.6,28900,120000.0,2009,Crossfox 1.6 Mi Flex 8v 4p Manual
Crossfox,Volkswagen,1.6,53900,66588.0,2016,Crossfox Crossfox 1.6 Msi Flex 16v 4p Automatizado
Crossfox,Volkswagen,1.6,49900,33000.0,2016,Crossfox 1.6 16v Msi Total Flex I-motion 5p
Crossfox,Volkswagen,1.6,26890,142842.0,2009,Crossfox Crossfox 1.6 (flex)
Fox,Volkswagen,1.0,29990,100000.0,2013,Fox 1.0 Trend Tec Total Flex 5p
Fox,Volkswagen,1.0,19990,150000.0,2008,Fox Fox Plus 1.0 8v (flex)
Fox,Volkswagen,1.0,16500,175260.0,2009,Fox 1.0 Vht City Total Flex 5p
Fox,Volkswagen,1.6,32900,69000.0,2013,Fox 1.6 Mi 8v
Fox,Volkswagen,1.6,35890,100000.0,2015,Fox 1.6 Comfortline Total Flex I-motion 5p
Fox,Volkswagen,1.6,39990,50000.0,2017,Fox 1.6 Comfortline Total Flex 5p
Fox,Volkswagen,1.6,19900,154000.0,2008,Fox 1.6 Plus Total Flex 5p
Fox,Volkswagen,1.0,23890,99000.0,2010,Fox 1.0 Vht Total Flex 5p
Fox,Volkswagen,1.6,26900,118000.0,2009,Fox Fox Extreme 1.6 8v (flex)
Fox,Volkswagen,1.6,23990,125000.0,2011,Fox Prime 1.6 Mi 8v Total Flex
Fox,Volkswagen,1.0,27900,89000.0,2013,Fox 1.0 Tec Total Flex 5p
Fox,Volkswagen,1.6,29900,140000.0,2013,Fox 1.6 Mi Prime 8v Flex 4p Automatizado
Fox,Volkswagen,1.0,25900,88000.0,2012,Fox 1.0 Vht Total Flex 5p
Fox,Volkswagen,1.0,17990,83000.0,2009,Fox 1.0 Vht Route Total Flex 3p
Fox,Volkswagen,1.0,18500,145000.0,2010,Fox 1.0 Vht Trend Total Flex 3p 1543 Mm
Fox,Volkswagen,1.6,47900,19455.0,2019,Fox 1.6 Xtreme Total Flex 5p
Fox,Volkswagen,1.0,30900,137000.0,2014,Fox 1.0 Seleção Tec Total Flex 5p
Fox,Volkswagen,1.0,26890,82000.0,2013,Fox 1.0 Vht Trend Total Flex 5p
Fox,Volkswagen,1.0,23490,159024.0,2010,Fox 1.0 Mi 8v
Fox,Volkswagen,1.0,36900,97000.0,2015,Fox 1.0 Trendline Total Flex 5p
Fox,Volkswagen,1.0,21990,118000.0,2009,Fox Fox 1.0
Fox,Volkswagen,1.6,42800,42400.0,2017,Fox 1.6 Comfortline Total Flex I-motion 5p
Fox,Volkswagen,1.6,34890,126000.0,2014,Fox 1.6 Vht Rock In Rio Total Flex 5p
Fox,Volkswagen,1.0,36890,103250.0,2015,Fox 1.0 12v Bluemotion Total Flex 5p
